,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
148,2.946006203051227e+32,9737460149.892458,10891354.975374598,61.56475982924247,1.8544667393435206e+33,0.7172671325913,1.8926219438016934,0.0,9.101626812501819e+16,2.278811020272406e-11
149,2.9659116503691407e+32,9764558163.265993,10878792.978423618,61.39686310344528,1.8607949572070706e+33,0.7173748000980442,1.895687297533263,0.0,9.067074716207365e+16,2.26087147295066e-11
150,2.9858170976870544e+32,9791579893.647545,10866265.259542745,61.22917217256882,1.8670742018656928e+33,0.7174736233679256,1.898691489193665,0.0,9.032673828471998e+16,2.2430561097222794e-11
151,3.005722545004968e+32,9818526661.409487,10853770.556081064,61.062007318492775,1.8733050749388607e+33,0.7175705326193023,1.9016457776250175,0.0,8.998422302364824e+16,2.2253957818795932e-11
152,3.0256279923228817e+32,9845399474.543402,10841308.877675567,60.895362237225726,1.8794880007232287e+33,0.7176655794552511,1.9045503583437422,0.0,8.964318886907917e+16,2.2078890774139312e-11
153,3.0455334396407953e+32,9872199325.953302,10828880.234500714,60.729230716380414,1.885623400516048e+33,0.7177588141053708,1.907405425746116,0.0,8.930362346932024e+16,2.1905345934662988e-11
154,3.065438886958709e+32,9898927193.721178,10816484.637221618,60.56360663405773,1.8917116925874555e+33,0.7178502854625872,1.910211173145153,0.0,8.896551462871277e+16,2.1733309364840707e-11
155,3.085344334276623e+32,9925584066.845463,10804122.08511315,60.39804173240926,1.897753328543273e+33,0.7180377490869497,1.9129537801881908,0.0,8.862884998414613e+16,2.1565542857089617e-11
156,3.1052497815945366e+32,9952170940.622128,10791790.530990647,60.2338722509363,1.9037486590867512e+33,0.7181345628782692,1.9167244626255975,0.0,8.829362752217802e+16,2.1396867034537734e-11
157,3.1251552289124503e+32,9978688202.86739,10779481.551554952,60.06981285989502,1.909697816876542e+33,0.71822012917868,1.9209567309089843,0.0,8.79598354216947e+16,2.1229145804015553e-11
158,3.145060676230364e+32,10005137170.485035,10767195.603671143,59.90629351645893,1.9156014449218144e+33,0.7183041219868733,1.9251372028200404,0.0,8.76274535791278e+16,2.1062809716952724e-11
159,3.1649661235482776e+32,10031518729.165728,10754932.775975473,59.74330780839044,1.921459927874002e+33,0.7183865836932363,1.9292660227867193,0.0,8.729647051901904e+16,2.0897847220110775e-11
160,3.1848715708661912e+32,10057833776.478203,10742693.1451158,59.58042475839932,1.9272736822904794e+33,0.7185611109564831,1.9333295480405503,0.0,8.696687459693757e+16,2.0736798135032017e-11
161,3.204777018184105e+32,10084082992.320707,10730479.870917832,59.4189010478473,1.9330428643829588e+33,0.7186491444439166,1.937366140204059,0.0,8.66386688723146e+16,2.0574948962723403e-11
162,3.224682465502019e+32,10110266937.802946,10718291.568498231,59.25746313395295,1.9387677536916937e+33,0.7187263951837974,1.9413360286138899,0.0,8.631183769709562e+16,2.0414040204578338e-11
163,3.2445879128199325e+32,10136386858.665274,10706126.80777514,59.09653431648139,1.9444489824876218e+33,0.7188022804032426,1.9452547755688374,0.0,8.59863616206233e+16,2.0254460859453572e-11
164,3.264493360137846e+32,10162443611.68178,10693985.655534625,58.93556795777018,1.9500869664670735e+33,0.7189643150204824,1.9491046389331428,0.0,8.566222943954352e+16,2.0098460233218882e-11
165,3.2843988074557595e+32,10188437780.167885,10681867.704230348,58.776188883336,1.9556817935071232e+33,0.7190488154676644,1.952939626525956,0.0,8.533944548679922e+16,1.994198850211512e-11
166,3.3043042547736735e+32,10214369808.590984,10669772.424719688,58.61677200692518,1.961233703346951e+33,0.7191199922100101,1.956706779805904,0.0,8.501799660825701e+16,1.9786294276707683e-11
167,3.3242097020915875e+32,10240241016.21341,10657700.99995404,58.45784132694662,1.9667434005373307e+33,0.7191899528201463,1.9604233718026076,0.0,8.469786113920128e+16,1.9631885962018426e-11
168,3.344115149409501e+32,10266052184.967411,10645653.512329219,58.2993591552412,1.9722112496204282e+33,0.7193542885996708,1.9640884658002362,0.0,8.437902875262635e+16,1.9481328609840048e-11
169,3.364020596727415e+32,10291803287.646297,10633635.308293073,58.14139885939413,1.9776369802400115e+33,0.7194218264112318,1.9676999436037286,0.0,8.406151704135931e+16,1.9329502336236427e-11
170,3.383926044045328e+32,10317495823.976301,10621641.364762858,57.98387611565052,1.983021532701857e+33,0.7194875296973199,1.9712600578605683,0.0,8.374528958715568e+16,1.9178901167611385e-11
171,3.403831491363242e+32,10343130594.590313,10609671.633673014,57.826479383421166,1.9883653088764973e+33,0.7196383577091987,1.974758593611858,0.0,8.343033550679474e+16,1.903171108865554e-11
172,3.423736938681155e+32,10368707718.023254,10597724.762019385,57.67023575561294,1.9936681086718123e+33,0.719708841146328,1.9782312112629403,0.0,8.311666858991995e+16,1.8883867327303342e-11
173,3.443642385999069e+32,10394228166.221712,10585801.528525911,57.5141151363994,1.998930559684113e+33,0.719770605327441,1.981643027746987,0.0,8.280426388143576e+16,1.873693299496241e-11
174,3.4635478333169834e+32,10419693016.07666,10573902.750350887,57.358114694473976,2.004153260134441e+33,0.7199154354388142,1.9849938541368342,0.0,8.249310406625546e+16,1.8593274848731262e-11
175,3.483453280634897e+32,10445102269.951878,10562033.175221113,57.20320042455139,2.009335930539516e+33,0.719982025358683,1.9883131424508453,0.0,8.218320526015382e+16,1.844906481948698e-11
176,3.503358727952811e+32,10470456968.45906,10550189.465856763,57.048393121620556,2.014479266241321e+33,0.7200401424174354,1.9915704110549024,0.0,8.1874540773355e+16,1.8305759273302808e-11
177,3.523264175270724e+32,10495758136.179583,10538370.471769413,56.89397646419796,2.0195838342991843e+33,0.7201856973221737,1.994776967448813,0.0,8.156709386600235e+16,1.816584868843697e-11
178,3.543169622588638e+32,10521005424.671017,10526573.996539345,56.74010182712258,2.0246491308340169e+33,0.720242289515979,1.9979388495704797,0.0,8.126088888867826e+16,1.8024908857296083e-11
179,3.563075069906551e+32,10546200478.36945,10514802.318281475,56.586609157043576,2.0296762788596458e+33,0.720297033334553,2.001050329048007,0.0,8.095588488005538e+16,1.7885092062470996e-11
180,3.582980517224465e+32,10571343480.703388,10503057.450703174,56.43353104598794,2.03466525684672e+33,0.7204381006096604,2.0041110552436168,0.0,8.065208371126078e+16,1.7748593110416778e-11
181,3.602885964542379e+32,10596435006.193588,10491342.017305743,56.280854464796505,2.0396162338417945e+33,0.7204904920523092,2.007118579057975,0.0,8.034948904274275e+16,1.7611099270267984e-11
182,3.6227914118602925e+32,10621476314.156437,10479651.694613665,56.12831760361402,2.0445300830816658e+33,0.7206214746761586,2.01006788745926,0.0,8.004806812495298e+16,1.7476577247578468e-11
183,3.6426968591782066e+32,10646467114.146475,10467984.396844227,55.97675317854017,2.049406317513436e+33,0.720677992648286,2.0129895389468473,0.0,7.974784351366426e+16,1.7341551276708328e-11
184,3.66260230649612e+32,10671408661.94332,10456341.759577371,55.82532546497387,2.05424583558242e+33,0.720727428965495,2.0158536259084867,0.0,7.944878274377064e+16,1.720740134872061e-11
185,3.682507753814034e+32,10696301175.40872,10444727.058855774,55.6742877253882,2.059048643574245e+33,0.7208597799696461,2.0186668980230476,0.0,7.91508866563545e+16,1.7076361538485577e-11
186,3.702413201131947e+32,10721145417.01787,10433142.085519575,55.5236295213912,2.0638150569656428e+33,0.7209071361532862,2.0214277966682688,0.0,7.88541540501905e+16,1.694444482823484e-11
187,3.722318648449861e+32,10745942359.929873,10421582.243373023,55.373363767308916,2.0685457619530512e+33,0.7210360886738898,2.024141121679544,0.0,7.855855798651603e+16,1.6815530215847105e-11
188,3.7422240957677744e+32,10770691676.302273,10410045.133836001,55.223512587458174,2.073240260905009e+33,0.7210814677396817,2.02680850199326,0.0,7.826412255535085e+16,1.6685751311679547e-11
189,3.7621295430856884e+32,10795395059.360394,10398533.713349821,55.07383020163144,2.077899797313182e+33,0.7212020874102455,2.0294204824013096,0.0,7.797080386474904e+16,1.6558716026602766e-11
190,3.7820349904036024e+32,10820052001.389164,10387054.241575107,54.9249286530309,2.0825237190192748e+33,0.7212506571766202,2.0319942409328773,0.0,7.767862973931858e+16,1.643127006613385e-11
191,3.801940437721516e+32,10844663964.100763,10375601.453609707,54.77571699450785,2.0871131321827974e+33,0.7213619873244744,2.0344945716376817,0.0,7.738756216322533e+16,1.6306107287042582e-11
192,3.82184588503943e+32,10869230859.77905,10364172.474531295,54.627831298285415,2.0916676756639742e+33,0.7214150253678406,2.0369836862354678,0.0,7.709761825702046e+16,1.618094983251255e-11
193,3.841751332357343e+32,10893753608.311195,10352768.316563552,54.47985142739635,2.0961880622053645e+33,0.7214562712676409,2.0394090304600323,0.0,7.68087729652716e+16,1.6056430561838257e-11
194,3.861656779675257e+32,10918232216.528198,10341394.418275088,54.33221878519344,2.1006741466019598e+33,0.7215748171984848,2.041783061358692,0.0,7.652103191919683e+16,1.5934690691842503e-11
195,3.88156222699317e+32,10942667986.064112,10330050.053698547,54.184930574109295,2.105126675643051e+33,0.7216144425886781,2.0441068292838294,0.0,7.623437967227651e+16,1.581224789658942e-11
196,3.901467674311084e+32,10967060783.11961,10318729.552398136,54.03801607212556,2.109545527957362e+33,0.7217302116320081,2.0463854415835834,0.0,7.594881558339856e+16,1.5692476705714223e-11
197,3.921373121628998e+32,10991411729.766884,10307434.015674856,53.89146428596756,2.113931317648026e+33,0.7217682949107259,2.048618198248472,0.0,7.566432822896234e+16,1.5572014057035276e-11
198,3.9412785689469116e+32,11015720760.23113,10296168.827865863,53.7452459060889,2.1182839797632935e+33,0.7218813828788044,2.0508004091798746,0.0,7.538091534596453e+16,1.5454190146157235e-11
199,3.9611840162648256e+32,11039988993.797867,10284933.814711373,53.599356818240594,2.1226041319068515e+33,0.721917997915646,2.0529325506348863,0.0,7.509856523016146e+16,1.533573629118576e-11
200,3.981089463582739e+32,11064216263.201132,10273722.747885842,53.45382954223752,2.1268916328671904e+33,0.7220284912847424,2.055020173380659,0.0,7.481727830914208e+16,1.521982099255317e-11
201,4.000994910900653e+32,11088403879.87563,10262537.144414542,53.308167569594254,2.131147267574693e+33,0.7221255357429446,2.0570437321768176,0.0,7.453703807997024e+16,1.51044385062256e-11
202,4.020900358218566e+32,11112551713.039577,10251383.582796449,53.163783935971566,2.1353707699644197e+33,0.7221717013739734,2.0590530967947265,0.0,7.425785273350915e+16,1.4989261564689535e-11
203,4.04080580553648e+32,11136660687.97142,10240258.805893775,53.01896372438563,2.1395629068616696e+33,0.7222712994294026,2.0609851862547313,0.0,7.39796964367321e+16,1.487593838844754e-11
204,4.060711252854394e+32,11160730664.614126,10229158.243428264,52.87505069455883,2.1437232777020507e+33,0.7223111569123934,2.0628946091975386,0.0,7.370258788501771e+16,1.4762483074388467e-11
205,4.0806167001723075e+32,11184762972.789516,10218083.889430942,52.731169826974515,2.1478529656743767e+33,0.7224148299540768,2.06474743675962,0.0,7.342648968501979e+16,1.4651172497249758e-11
206,4.1005221474902215e+32,11208756991.927948,10207043.94547601,52.58762212126199,2.1519511990026597e+33,0.7224470054767096,2.0665486737749728,0.0,7.31514340309112e+16,1.4539406402314361e-11
207,4.120427594808135e+32,11232714251.811357,10196029.73270192,52.44438121461023,2.1560192186979035e+33,0.7225488160315661,2.0691004015042527,0.0,7.287737722830774e+16,1.4429941406431658e-11
208,4.140333042126049e+32,11256634481.362526,10185030.461036168,52.301529524181774,2.160056540222649e+33,0.7225793831157474,2.0730169923194435,0.0,7.26043424635896e+16,1.4319916306920793e-11
209,4.160238489443962e+32,11280518470.54994,10174049.778669747,52.1590374512911,2.164063818763697e+33,0.7226789670840117,2.076879985953296,0.0,7.233230451314837e+16,1.4212119236431356e-11
210,4.180143936761876e+32,11304366753.978607,10163089.421337957,52.016379533814096,2.168041238504787e+33,0.7227640885194406,2.0806667700316526,0.0,7.206126511634707e+16,1.4104757204993578e-11
211,4.20004938407979e+32,11328179504.352009,10152142.454048714,51.8751415489173,2.1719887940119568e+33,0.7228058543689471,2.0844469570089816,0.0,7.179122369464976e+16,1.3997656924900598e-11
212,4.2199548313977034e+32,11351957511.818493,10141210.135740826,51.73368042656012,2.175907179308694e+33,0.7229000540004384,2.088154809082422,0.0,7.152215634545792e+16,1.3892227020272432e-11
213,4.2398602787156174e+32,11375700391.410116,10130301.454767987,51.59270351171578,2.1797957984521418e+33,0.7229296004066161,2.0918097651745096,0.0,7.125408838977338e+16,1.378647003177407e-11
214,4.259765726033531e+32,11399409384.35579,10119408.341864752,51.452009980959076,2.1836557071888614e+33,0.723023670673746,2.0954126057067266,0.0,7.098698199444187e+16,1.3682728969605843e-11
215,4.279671173351445e+32,11423084476.71042,10108528.892854208,51.311690933059,2.1874866273802518e+33,0.7230503207027296,2.0989678519110684,0.0,7.072085302347933e+16,1.3578517104424077e-11
216,4.299576620669358e+32,11446726003.741488,10097670.43200019,51.17170336646653,2.191288861528111e+33,0.7231424065987049,2.102468211525636,0.0,7.045568819730616e+16,1.3476362369494476e-11
217,4.319482067987272e+32,11470335049.906752,10086832.238742162,51.03195225970422,2.195063059526598e+33,0.7232308891166612,2.105911175379468,0.0,7.019147280044838e+16,1.3374919033034872e-11
218,4.339387515305185e+32,11493911050.839172,10076006.883068543,50.892760815533336,2.1988086170608953e+33,0.7232582974492134,2.109315329251498,0.0,6.992822830129033e+16,1.3273182327439709e-11
219,4.359292962623099e+32,11517455101.177261,10065200.775800383,50.7538049434542,2.202526493446158e+33,0.7233472805899317,2.112663654760327,0.0,6.966592013475114e+16,1.3173343204082449e-11
220,4.379198409941013e+32,11540967402.678097,10054417.581129089,50.61471105920015,2.2062165948493384e+33,0.7234233218041028,2.115936887315047,0.0,6.940455855011983e+16,1.307395837603006e-11
221,4.3991038572589266e+32,11564448223.851154,10043648.576348677,50.47687591625868,2.2098790176667538e+33,0.723458603708187,2.11920108456697,0.0,6.914414015680859e+16,1.2974835651755833e-11
222,4.4190093045768406e+32,11587898237.76359,10032896.497831848,50.33892195712973,2.213514383412474e+33,0.7235446281596289,2.1223973929459845,0.0,6.888464332978273e+16,1.2877267695805425e-11
223,4.438914751894754e+32,11611317290.385506,10022169.588009942,50.20126725064633,2.2171222806183252e+33,0.7235673473375404,2.1255354480907265,0.0,6.862608770858921e+16,1.2779383828152058e-11
224,4.458820199212668e+32,11634706045.739887,10011457.661167957,50.063953268927605,2.2207033162207794e+33,0.7236516285163529,2.1286267525787785,0.0,6.836845026709499e+16,1.268333217929832e-11
225,4.478725646530581e+32,11658065361.01785,10000761.797852617,49.9269483274128,2.2242579666949443e+33,0.7237342545855862,2.13166958395066,0.0,6.811172133975605e+16,1.2587978763098237e-11
226,4.498631093848495e+32,11681394680.321875,9990091.901946263,49.79027744934427,2.227785619893431e+33,0.723756203383752,2.1346556725754584,0.0,6.785592345164235e+16,1.2492378946329701e-11
227,4.518536541166409e+32,11704694983.265955,9979438.18864765,49.65391063480261,2.231287171951771e+33,0.7238377450241886,2.1375935990391692,0.0,6.760102392627832e+16,1.2398530791189294e-11
228,4.5384419884843225e+32,11727966802.032213,9968800.678836891,49.51775077118195,2.234762818664366e+33,0.7239150984947321,2.140479169666516,0.0,6.734702253625789e+16,1.2305300261812172e-11
229,4.5583474358022365e+32,11751209842.060268,9958188.66325432,49.382112300400124,2.2382121723955217e+33,0.7239383761892961,2.143317645031672,0.0,6.709393393252958e+16,1.2211983139906182e-11
230,4.57825288312015e+32,11774424927.178112,9947594.03679563,49.24666918885508,2.241636005327738e+33,0.7240173031222117,2.1461030875837395,0.0,6.684173006474594e+16,1.2120291554310829e-11
231,4.598158330438064e+32,11797612556.587572,9937016.092673514,49.11141414535022,2.2450344860021312e+33,0.7240917735039746,2.1488357044140467,0.0,6.659041136956853e+16,1.202919794357625e-11
232,4.618063777755977e+32,11820772509.25172,9926463.59421162,48.97669541279744,2.248407289054819e+33,0.7241142032967123,2.151523002930011,0.0,6.633999046856946e+16,1.1938057173806278e-11
233,4.637969225073891e+32,11843905540.541626,9915929.013753379,48.84215287776922,2.2517551361908448e+33,0.7241906336654838,2.1541567686724106,0.0,6.609044108251269e+16,1.1848476331283133e-11
234,4.657874672391805e+32,11867012206.512354,9905411.824117258,48.70785269852206,2.255078250956232e+33,0.7242643728207109,2.1567404259869565,0.0,6.584176149043483e+16,1.1759524527214677e-11
235,4.6777801197097184e+32,11890092194.618628,9894920.361547064,48.57395305846791,2.2583762200891915e+33,0.7242840035935629,2.15927345438243,0.0,6.559396778207647e+16,1.1670463752330925e-11
236,4.6976855670276324e+32,11913146268.525017,9884446.859265635,48.440288345751355,2.2616497835406565e+33,0.7243580494982539,2.161756278027807,0.0,6.534703275593934e+16,1.1582948854523529e-11
