,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
155,3.084092952187e+32,10100932476.461817,10419010.045291336,57.94540641615067,1.5477644811598755e+33,0.7181231184912804,2.1200662581158025,8.201036523847966e+16,1.7505614232845178e-11
156,3.1039903260720777e+32,10127643835.565393,10407137.745592283,57.79597134756278,1.5526316790814898e+33,0.7182288566360011,2.123371403998278,8.171223492478334e+16,1.7371586248239033e-11
157,3.1238876999571556e+32,10154283553.614601,10395292.62796305,57.646927219449736,1.557462326591625e+33,0.718333712785083,2.1266255746237546,8.141524802811947e+16,1.7238671019789274e-11
158,3.1437850738422324e+32,10180852559.843548,10383474.73678478,57.498269426412655,1.5622567163344328e+33,0.7184376952502528,2.1298288997718173,8.111939628135643e+16,1.71068586030297e-11
159,3.16368244772731e+32,10207351769.126059,10371684.115889657,57.34999343186783,1.5670151385135138e+33,0.7185408122615388,2.132981508928413,8.08246715239693e+16,1.6976139154292326e-11
160,3.1835798216123872e+32,10233782082.314491,10359921.173575174,57.202099803234,1.571737881350131e+33,0.7186430602276462,2.13608345243235,8.05310749086331e+16,1.6846506870685225e-11
161,3.2034771954974647e+32,10260144384.253607,10348185.64753013,57.0545797759788,1.576425230883805e+33,0.7187444573291211,2.1391349225273193,8.023859056365634e+16,1.6717948724048948e-11
162,3.2233745693825423e+32,10286439548.4319,10336477.544624984,56.90742851023332,1.5810774702311937e+33,0.7188450127247443,2.1421360553143196,7.99472097229996e+16,1.659045477395497e-11
163,3.2432719432676195e+32,10312668435.507397,10324796.906635014,56.760641728145735,1.585694880096044e+33,0.7189447343383031,2.1450869791792604,7.965692462632469e+16,1.6464015562713685e-11
164,3.2631693171526974e+32,10338831893.379103,10313144.04743386,56.61421878273038,1.590277739163924e+33,0.71904362162878,2.147987760308254,7.936773420411728e+16,1.6338624554805122e-11
165,3.2830666910377746e+32,10364930755.839365,10301518.97206746,56.46815491497966,1.5948263241791078e+33,0.7191416837418719,2.1508385324083963,7.90796298227337e+16,1.621427202838216e-11
166,3.302964064922852e+32,10390965844.785482,10289921.508882895,56.32244322051058,1.599340909277247e+33,0.7192389349732055,2.1536394708283897,7.879259882495717e+16,1.6090946581522317e-11
167,3.322861438807929e+32,10416937971.509705,10278351.697502619,56.17707966786303,1.6038217659900002e+33,0.7193353829460756,2.1563907033285616,7.850663382775342e+16,1.5968639123064355e-11
168,3.342758812693007e+32,10442847935.668398,10266810.045340559,56.03206609578216,1.6082691641221338e+33,0.7194310214367474,2.159092245928111,7.822173840019582e+16,1.5847345319836503e-11
169,3.362656186578084e+32,10468696522.86948,10255296.251197433,55.88739419766005,1.6126833715463296e+33,0.719525868271726,2.161744304080885,7.793789720126226e+16,1.572705276729537e-11
170,3.3825535604631605e+32,10494484509.633892,10243810.250244536,55.743058823950186,1.617064653285059e+33,0.7196199339162416,2.1643470295094627,7.765510070410936e+16,1.560775160106124e-11
171,3.402450934348239e+32,10520212662.207474,10232352.381020935,55.59905977039913,1.6214132723424718e+33,0.7197132171349986,2.166900475724356,7.737334865454262e+16,1.5489435993797797e-11
172,3.422348308233316e+32,10545881734.547693,10220922.738408405,55.45539383152417,1.6257294900341877e+33,0.7198057238565735,2.169404753228757,7.709263518726808e+16,1.537209775827144e-11
173,3.4422456821183935e+32,10571492469.972012,10209521.02592578,55.31205329338387,1.6300135652179485e+33,0.7198974708526618,2.171860070353395,7.681294587356032e+16,1.525572506357724e-11
174,3.4621430560034714e+32,10597045603.489225,10198147.563500166,55.16903778825379,1.6342657544348093e+33,0.7199884574208022,2.174656952576525,7.653428014115432e+16,1.5140312089806616e-11
175,3.4820404298885486e+32,10622541858.65263,10186802.542703915,55.02634537767254,1.638486312660676e+33,0.7200786866314969,2.1793987348627155,7.625663448006414e+16,1.5025851804809365e-11
176,3.501937803773626e+32,10647981948.5297,10175549.455755765,54.88446985300351,1.6426755721544944e+33,0.7201681769874991,2.1840354738196543,7.598116521214542e+16,1.4912899293642348e-11
177,3.521835177658704e+32,10673366347.203175,10164324.744969776,54.74290766766818,1.646833861293e+33,0.7202569241961846,2.188605922329808,7.570669416842744e+16,1.4800874245031642e-11
178,3.541732551543781e+32,10698695751.068602,10153128.393094636,54.60165466508595,1.6509614265748785e+33,0.7203449368415089,2.193110304408857,7.543321358662746e+16,1.4689768016591367e-11
179,3.561629925428858e+32,10723970847.706789,10141960.091287447,54.460703651919744,1.6550585120279932e+33,0.7204322309179239,2.19754898110643,7.516070979619819e+16,1.457956945431973e-11
180,3.581527299313936e+32,10749192317.50373,10130820.586622668,54.320058918311624,1.659125359943454e+33,0.7205187947428938,2.2019218174322153,7.488919124304118e+16,1.4470276991399741e-11
181,3.6014246731990125e+32,10774360828.55008,10119709.340142002,54.17971090681373,1.6631622109619643e+33,0.7206046501356751,2.2062292808248105,7.46186396500026e+16,1.4361877574490124e-11
182,3.62132204708409e+32,10799477043.262428,10108626.538665917,54.039657973782845,1.667169303137204e+33,0.720689799857753,2.2104714982219043,7.434905196892312e+16,1.425436475903238e-11
183,3.641219420969168e+32,10824541614.915987,10097572.56955514,53.899900496156306,1.671146873116707e+33,0.720774241786829,2.214648499783887,7.408042912111734e+16,1.4147733862717999e-11
184,3.6611167948542455e+32,10849555186.908478,10086546.86487924,53.76042906181553,1.675095155440916e+33,0.7208579976324466,2.2187607675025367,7.381275290633704e+16,1.4041971982757945e-11
185,3.6810141687393234e+32,10874518397.491709,10075550.272051575,53.62124878290859,1.6790143827616288e+33,0.7209410538441329,2.2228081122446555,7.35460334877361e+16,1.393707850852534e-11
186,3.7009115426244006e+32,10899431873.220375,10064582.151007231,53.48234971083715,1.6829047861693136e+33,0.721023433564991,2.2267910495813545,7.32802515264065e+16,1.383304012842647e-11
187,3.7208089165094785e+32,10924296236.129784,10053642.933656212,53.343732767638656,1.6867665943966322e+33,0.7211051335208796,2.230709586143433,7.301540897071051e+16,1.372985276250136e-11
188,3.740706290394555e+32,10949112098.862982,10042732.609109357,53.20539444879673,1.690600034743435e+33,0.7211861612634315,2.2345639377064184,7.275149907493646e+16,1.3627508619997334e-11
189,3.760603664279633e+32,10973880066.905499,10031847.332623499,53.067349664439895,1.694405330030347e+33,0.7212665414383557,2.238358471765238,7.248851350223115e+16,1.3525981203381832e-11
190,3.78050103816471e+32,10998600730.196953,10020980.254458206,52.929638781096436,1.6981826942971764e+33,0.7213462969594827,2.242101250091149,7.22264570807549e+16,1.3425232487325913e-11
191,3.800398412049787e+32,11023274651.47111,10010130.780880997,52.7922525069169,1.7019323349186152e+33,0.7214254480735076,2.2457927035072864,7.196531203523955e+16,1.332525110870605e-11
192,3.8202957859348645e+32,11047902389.561924,9999299.5623412,52.6551973190708,1.7056544576219173e+33,0.721503980913662,2.2494328359202176,7.1705089210248136e+16,1.3226036782028468e-11
193,3.8401931598199424e+32,11072484492.207514,9988486.116115814,52.51845883414447,1.7093492668215599e+33,0.7215819211381044,2.253021754554193,7.1445765038694376e+16,1.3127577786084641e-11
194,3.86009053370502e+32,11097021505.931334,9977691.22992591,52.38204580456393,1.7130169653725104e+33,0.721659250571729,2.2565594429349924,7.118735418740847e+16,1.3029875169386829e-11
195,3.879987907590097e+32,11121513965.388119,9966914.357393907,52.24594316860332,1.7166577549623256e+33,0.7217359963472886,2.260046024694122,7.09298318475852e+16,1.2932916815510874e-11
196,3.8998852814751754e+32,11145962404.63364,9956156.258276578,52.11015892007901,1.7202718356224396e+33,0.7218121417281027,2.263481478399468,7.067321150107483e+16,1.2836703438596097e-11
197,3.919782655360252e+32,11170367346.484549,9945416.437562302,51.97467937747889,1.7238594062445298e+33,0.7218877114027216,2.266865932187576,7.041747050781787e+16,1.2741223666142678e-11
198,3.939680029245329e+32,11194729312.798874,9934695.636534974,51.83951195184485,1.7274206641476707e+33,0.7219626897416899,2.270199358881817,7.016262145415911e+16,1.264647797360148e-11
199,3.959577403130407e+32,11219048814.731848,9923993.339135908,51.70464306393829,1.7309558054720042e+33,0.7220371014161873,2.273481899240618,6.990864174581894e+16,1.25524550223882e-11
200,3.979474777015484e+32,11243326362.706118,9913310.341992417,51.57008077846839,1.734465024843406e+33,0.7221109295348505,2.276713510599398,6.965554514458654e+16,1.2459155745132568e-11
201,3.9993721509005606e+32,11267562456.386534,9902778.833195696,51.43581405134605,1.737948623246303e+33,0.7221842000751162,2.2797810913645526,6.940424266394991e+16,1.2367332255938376e-11
202,4.019269524785639e+32,11291757593.778954,9892266.592131399,51.30184809051407,1.7414068978841863e+33,0.722256895592674,2.2827986798486375,6.915380714059269e+16,1.2276210610358626e-11
203,4.0391668986707164e+32,11315912263.715374,9881773.072020683,51.16816966348928,1.7448400364982577e+33,0.7223290404239068,2.2857664356148453,6.890421635271802e+16,1.2185779752730265e-11
204,4.0590642725557936e+32,11340026954.648523,9871298.957509639,51.034784622581654,1.748248225244947e+33,0.7224006219625629,2.2886843158818984,6.865548048732796e+16,1.2096039639966539e-11
205,4.078961646440872e+32,11364102145.783934,9860843.922281992,50.90168347191099,1.7516316492875478e+33,0.7224716574421025,2.2915524510034326,6.840758357057389e+16,1.2006981357517627e-11
206,4.098859020325949e+32,11388138314.429188,9850408.386573564,50.768867964935595,1.754990492249565e+33,0.7225421422541161,2.294370840312835,6.8160528831460744e+16,1.191860254539972e-11
207,4.118756394211026e+32,11412135930.800245,9839992.327302743,50.63633332615406,1.7583249367369247e+33,0.7226120845477706,2.297139564088539,6.791430830560985e+16,1.1830897045166505e-11
208,4.138653768096104e+32,11436095461.215582,9829595.816337483,50.504076256992164,1.761635163877477e+33,0.7226814896393069,2.299858686180561,6.766891653883757e+16,1.1743859574358798e-11
209,4.158551141981181e+32,11460017367.506699,9819219.218990482,50.37209762042316,1.76492135374097e+33,0.722750354721089,2.3025282130223,6.742435525738586e+16,1.1657487323471026e-11
210,4.1784485158662575e+32,11483902105.155548,9808862.173344016,50.24038818897535,1.7681836849966232e+33,0.722818696829464,2.3051482980291165,6.718060869836602e+16,1.157177151110904e-11
211,4.198345889751336e+32,11507750128.178452,9798525.517921815,50.108955283401684,1.77142233519916e+33,0.7228865005049399,2.3077188478085415,6.69376898202272e+16,1.1486713226393331e-11
212,4.2182432636364126e+32,11531561881.381628,9788208.657075126,49.977786730307876,1.7746374808639723e+33,0.7229537886913301,2.3102400698758294,6.669557765136959e+16,1.1402301924622323e-11
213,4.2381406375214905e+32,11555337809.714914,9777912.133428605,49.84688576827173,1.77782929684763e+33,0.723020554005781,2.3127119305490718,6.645427806690745e+16,1.1318536307428952e-11
214,4.258038011406568e+32,11579078351.046497,9767635.930894129,49.71624819412605,1.7809979571796234e+33,0.7230868037758502,2.315134517259219,6.621378393382962e+16,1.1235410616908682e-11
215,4.2779353852916456e+32,11602783939.799227,9757379.963686068,49.58586904293421,1.7841436343476178e+33,0.7231525468947885,2.3175079356784307,6.5974086732712584e+16,1.1152918633094987e-11
216,4.2978327591767235e+32,11626455007.408388,9747144.887918908,49.45575278840389,1.787266499918384e+33,0.7232177735622768,2.31983212029065,6.573519458943601e+16,1.1071059903440827e-11
217,4.317730133061801e+32,11650091977.913258,9736930.199915804,49.32588930898965,1.7903667243194098e+33,0.7232825029852046,2.32210727662209,6.549708982792448e+16,1.0989825073926456e-11
218,4.3376275069468786e+32,11673695275.015524,9726736.410217008,49.19628122216366,1.793444476464049e+33,0.7233467290962668,2.324333371785079,6.525977730186514e+16,1.0909212603242212e-11
219,4.357524880831955e+32,11697265316.080364,9716563.546463558,49.06692516129047,1.7964999244607e+33,0.723410457755502,2.326510488255672,6.50232512481764e+16,1.0829217290460276e-11
220,4.377422254717032e+32,11720802515.08667,9706411.419959094,48.93781529607287,1.79953323488818e+33,0.723473699792021,2.3286387645195306,6.478750145585877e+16,1.074983240682834e-11
221,4.39731962860211e+32,11744307283.894184,9696280.785479248,48.80895697026464,1.802544573411604e+33,0.7235364437334098,2.330718101895623,6.455253772031653e+16,1.0671058192892462e-11
222,4.4172170024871874e+32,11767780026.966587,9686171.17001622,48.68034111985145,1.8055341047210732e+33,0.7235987069471238,2.332748713311036,6.431834398382472e+16,1.0592885917876988e-11
223,4.4371143763722646e+32,11791221148.373947,9676082.77219215,48.55196664571353,1.808501991813684e+33,0.7236604909123058,2.3347306425671452,6.408491844825157e+16,1.0515311827206377e-11
224,4.457011750257343e+32,11814631048.044983,9666016.116533479,48.42383605834884,1.811448397004013e+33,0.723721789874199,2.336663846031639,6.3852265871093256e+16,1.0438334471373151e-11
225,4.47690912414242e+32,11838010120.106838,9655970.770023188,48.295941151422575,1.8143734814395822e+33,0.7237826196316269,2.3385485347028494,6.3620371579559864e+16,1.0361945641747435e-11
226,4.496806498027497e+32,11861358758.13091,9645974.862630084,48.168444507985654,1.8172774288911744e+33,0.7238429779498976,2.340370361661034,6.338963256121193e+16,1.0286313609393381e-11
227,4.5167038719125755e+32,11884677272.695925,9636000.850831145,48.0411832107201,1.8201604219305578e+33,0.723902864724827,2.34214386950783,6.315965029345588e+16,1.0211261948394424e-11
228,4.536601245797652e+32,11907966048.819643,9626048.427089594,47.91415076779376,1.8230226175476977e+33,0.7239622924427664,2.3438692411136124,6.2930413091848984e+16,1.0136783560016628e-11
229,4.556498619682729e+32,11931225470.363968,9616118.003574913,47.78734841911913,1.8258641714728092e+33,0.7240212580277379,2.3455464603474647,6.270192341838113e+16,1.0062876313153286e-11
230,4.576395993567807e+32,11954455916.360128,9606209.752374081,47.66077482019198,1.8286852387030035e+33,0.7240797636376237,2.3471755776008756,6.247417900345056e+16,9.989536436930196e-12
231,4.596293367452884e+32,11977657762.333199,9596323.42101663,47.53442432710523,1.831485972919055e+33,0.7241378201621596,2.3505034171156294,6.224716960100779e+16,9.916757380234234e-12
232,4.6161907413379614e+32,12000831382.463694,9586459.394303864,47.40829786837561,1.8342665266026278e+33,0.7241954252231023,2.3567057524394293,6.202089710362646e+16,9.84453686714657e-12
233,4.636088115223039e+32,12023977146.457455,9576617.883920098,47.28239456393811,1.8370270515196847e+33,0.7242525801210485,2.3628247338780577,6.1795360068198e+16,9.772871467926303e-12
234,4.6559854891081166e+32,12047095420.49338,9566798.620117048,47.15670882981748,1.8397676981705847e+33,0.7243092957299102,2.3688608207665953,6.157054824939561e+16,9.701754676519277e-12
235,4.675882862993194e+32,12070186569.587929,9557001.885474473,47.031240591497465,1.8424886157859624e+33,0.7243655717785766,2.37481404943637,6.134646165739384e+16,9.631183608117395e-12
236,4.695780236878272e+32,12093250954.967863,9547228.080303567,46.90599083737676,1.8451899529463858e+33,0.7244214058516426,2.3806843661892314,6.1123102325571416e+16,9.561156107309699e-12
237,4.715677610763349e+32,12116288933.61175,9537476.843349861,46.780953326787724,1.847871857095437e+33,0.7244768102571635,2.3864723017829035,6.0900458664356776e+16,9.4916652397611e-12
238,4.735574984648425e+32,12139300861.859314,9527748.280657236,46.65612637542425,1.8505344742139598e+33,0.7245317880755248,2.3921780285942997,6.067852761186008e+16,9.422707089018564e-12
239,4.755472358533504e+32,12162287093.23834,9518043.127057517,46.53151405365881,1.8531779497424765e+33,0.7245863306878343,2.3978012361730223,6.0457317042978296e+16,9.354281611318943e-12
240,4.775369732418581e+32,12185247975.691626,9508360.860272443,46.40710887280527,1.8558024281842324e+33,0.7246404530404809,2.4033425804110378,6.023681287788171e+16,9.28638103840795e-12
241,4.7952671063036576e+32,12208183857.331953,9498701.582555234,46.28290919371813,1.858408052463323e+33,0.7246941581998478,2.408802237367248,6.001701209330735e+16,9.21900151658951e-12
242,4.815164480188736e+32,12231095083.618422,9489065.760349954,46.158916598230434,1.860994964769874e+33,0.7247474426854884,2.4141801033124897,5.979791783888507e+16,9.152141387815978e-12
