,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
155,3.084092952187e+32,10053681540.713173,10657815.2670546,58.561934838680884,1.7324033534813603e+33,0.7181231224180187,1.963829028203357,8.47826296493591e+16,1.9638647441836344e-11
156,3.1039903260720777e+32,10080360462.646282,10645911.672098622,58.4113821739982,1.73786391010294e+33,0.718228861953712,1.9676697146534774,8.447701556010874e+16,1.9490416106397308e-11
157,3.1238876999571556e+32,10106967130.753405,10634035.339656398,58.26122217697877,1.7432840523376778e+33,0.7183337181314763,1.9714575578916487,8.417256467615739e+16,1.9343401943556973e-11
158,3.1437850738422324e+32,10133502484.338223,10622186.31699735,58.11145020266527,1.7486640999900898e+33,0.7184376990364959,1.9751927007957193,8.386926854465755e+16,1.919759413951433e-11
159,3.16368244772731e+32,10159967448.087324,10610364.650833437,57.96206167549965,1.7540043702146895e+33,0.7185408126680035,1.9788752857577803,8.35671188218767e+16,1.905298199062271e-11
160,3.1835798216123872e+32,10186362932.416718,10598570.760741927,57.81305717829231,1.759305178154174e+33,0.7186430636274339,1.9825053532465335,8.326611732628491e+16,1.8909559549258034e-11
161,3.2034771954974647e+32,10212689831.496256,10586804.380265636,57.66442786217352,1.7645668364814323e+33,0.7187444625921676,1.986083127383625,8.29662472752804e+16,1.876731233617155e-11
162,3.2233745693825423e+32,10238949027.902437,10575065.518318208,57.5161688446327,1.76978965466334e+33,0.7188450176398569,1.989608758855782,8.266749964245122e+16,1.8626229507774815e-11
163,3.2432719432676195e+32,10265141391.153358,10563354.219525238,57.36827581103485,1.7749739395449435e+33,0.7189447364412371,1.993082388237632,8.236986649309608e+16,1.848630078156815e-11
164,3.2631693171526974e+32,10291267777.787134,10551670.806907902,57.22074811637026,1.7801199958782864e+33,0.7190436242142008,1.9965040774564946,8.207334718588042e+16,1.834751930813483e-11
165,3.2830666910377746e+32,10317329030.023048,10540015.28753896,57.07358095949895,1.785228126306066e+33,0.7191416888523828,1.9998739746202168,8.177793281586216e+16,1.820987447453896e-11
166,3.302964064922852e+32,10343325977.97671,10528387.487697912,56.92676737073095,1.790298630559087e+33,0.7192389396559035,2.003192279525428,8.148361008526088e+16,1.8073353683781227e-11
167,3.322861438807929e+32,10369259440.95448,10516787.44982498,56.78030328392274,1.7953318055289556e+33,0.7193353839842955,2.00645913144836,8.119037144580272e+16,1.7937947053157553e-11
168,3.342758812693007e+32,10395130226.430248,10505215.695018232,56.63419056608579,1.8003279463899328e+33,0.7194310252113225,2.0096745307873887,8.08982212818185e+16,1.7803650288160725e-11
169,3.362656186578084e+32,10420939127.642567,10493671.917013973,56.48842082983339,1.805287346125421e+33,0.7195258734738876,2.012838714306488,8.060714335243669e+16,1.7670449589935025e-11
170,3.3825535604631605e+32,10446686928.554417,10482156.051391112,56.342988878546386,1.810210294570219e+33,0.7196199367769941,2.0159518507483463,8.031712775452989e+16,1.7538334143413188e-11
171,3.402450934348239e+32,10472374402.67235,10470668.446484948,56.197894513994115,1.8150970794586476e+33,0.7197132197466354,2.019013987607957,8.002817468292944e+16,1.7407297871335657e-11
172,3.422348308233316e+32,10498002311.04181,10459209.201324431,56.05313450436053,1.8199479867223048e+33,0.7198057289854732,2.0220252433481023,7.974027820903178e+16,1.7277331912700126e-11
173,3.4422456821183935e+32,10523571403.898207,10447778.014451312,55.90870106063395,1.8247632995199308e+33,0.7198974741407518,2.024985855743794,7.945342307423053e+16,1.7148423120464983e-11
174,3.4621430560034714e+32,10549082422.999508,10436375.215187471,55.764593819070505,1.8295432985634948e+33,0.71998845983301,2.027895875392665,7.916760910645347e+16,1.702056540189411e-11
175,3.4820404298885486e+32,10574536098.48938,10425001.001528427,55.6208108282086,1.8342882629240304e+33,0.7200786916983307,2.030755389817069,7.888283292467838e+16,1.6893751230577342e-11
176,3.501937803773626e+32,10599933149.870134,10413654.98743663,55.47734366508519,1.8389984690045716e+33,0.720168179740124,2.0335646631673217,7.859907782598981e+16,1.676796693403046e-11
177,3.521835177658704e+32,10625274289.19232,10402337.640383642,55.33419353038042,1.8436741908924617e+33,0.7202569273990218,2.036323701531938,7.831634683553653e+16,1.664320805625758e-11
178,3.541732551543781e+32,10650560216.892578,10391048.94412842,55.19135622161257,1.848315700981985e+33,0.720344941742924,2.0390326561185477,7.803463187879288e+16,1.6519465035916696e-11
179,3.561629925428858e+32,10675791624.491028,10379788.583999386,55.0488244667677,1.8529232688520955e+33,0.7204322319301284,2.04169177108644,7.775391845573526e+16,1.6396725364445063e-11
180,3.581527299313936e+32,10700969196.211458,10368557.326000638,54.90660260133937,1.8574971623443014e+33,0.7205187991256554,2.044300957013635,7.747421610960611e+16,1.6274987765787102e-11
181,3.6014246731990125e+32,10726093603.892702,10357354.619953068,54.764680963702595,1.8620376473529776e+33,0.7206046540675193,2.046860530241225,7.719550532417627e+16,1.6154237495537917e-11
182,3.62132204708409e+32,10751165513.601353,10346180.658476256,54.623057891513696,1.86654498694497e+33,0.720689801983231,2.0493705783031997,7.691778313816354e+16,1.6034467551047635e-11
183,3.641219420969168e+32,10776185582.173283,10335035.839458622,54.48173376482817,1.8710194427292606e+33,0.7207742466348587,2.0518311224614525,7.664105089360589e+16,1.591567298520931e-11
184,3.6611167948542455e+32,10801154456.481668,10323919.583042009,54.34069906898453,1.8754612738563243e+33,0.7208579986234447,2.054242491630767,7.636528915934318e+16,1.5797839223158914e-11
185,3.6810141687393234e+32,10826072778.162794,10312832.75800588,54.19995897038229,1.8798707375739098e+33,0.7209410583227656,2.05660455774498,7.6090509303561e+16,1.5680966072244365e-11
186,3.7009115426244006e+32,10850941177.079176,10301774.7106527,54.05950341212494,1.8842480892725526e+33,0.7210234366687461,2.058917673715126,7.581669065576411e+16,1.5565038472362887e-11
187,3.7208089165094785e+32,10875760278.486908,10290745.88449828,53.91933332529295,1.8885935818191956e+33,0.7211051369197071,2.0611818451055606,7.554383565381042e+16,1.545005216017918e-11
188,3.740706290394555e+32,10900530698.173996,10279746.269837936,53.7794451666495,1.8929074665028114e+33,0.7211861654184473,2.0633972204959394,7.527193729251373e+16,1.53359985258922e-11
189,3.760603664279633e+32,10925253044.693443,10268771.932567254,53.63985400627972,1.8971899895797325e+33,0.721266543495101,2.0655673537893118,7.500098680103992e+16,1.5222847852316928e-11
190,3.78050103816471e+32,10949927910.992722,10257815.862307232,53.50060064520725,1.90144138755731e+33,0.7213463015307952,2.0676988772776177,7.473098964401504e+16,1.5110557661833595e-11
191,3.800398412049787e+32,10974555862.77829,10246877.452187486,53.36167569028401,1.9056618893562693e+33,0.7214254488538578,2.0697920801501724,7.446192685339998e+16,1.4999115104001424e-11
192,3.8202957859348645e+32,10999137461.781055,10235957.368926316,53.223085687490176,1.9098517222519908e+33,0.7215039855631141,2.071846995438136,7.419381048356261e+16,1.4888520318227405e-11
193,3.8401931598199424e+32,11023673258.575836,10225055.119275017,53.08481609723516,1.914011111900906e+33,0.7215819213396516,2.0738636275880364,7.392661529145434e+16,1.4778759946115508e-11
194,3.86009053370502e+32,11048163802.446001,10214171.510507343,52.94687576530099,1.918140282447139e+33,0.7216592551674847,2.0758420055088025,7.36603574602284e+16,1.466983568883367e-11
195,3.879987907590097e+32,11072609630.75142,10203305.98420949,52.8092494665205,1.922239456568305e+33,0.7217359970517514,2.0777821432483266,7.33950104025714e+16,1.456173372066383e-11
196,3.8998852814751754e+32,11097011280.178743,10192459.319065744,52.67194527988929,1.9263088553043267e+33,0.7218121462595722,2.08120159634835,7.313058900426134e+16,1.445445533627403e-11
197,3.919782655360252e+32,11121369276.123333,10181631.009240733,52.534949375387164,1.930348698282652e+33,0.7218877121666194,2.085234863832652,7.286706902888949e+16,1.4347987585877927e-11
198,3.939680029245329e+32,11145684142.951841,10170821.81454559,52.398269242955045,1.9343592035735282e+33,0.7219626942429365,2.0892148231625716,7.260446437879306e+16,1.4242331470784227e-11
199,3.959577403130407e+32,11169956394.278511,10160031.207593149,52.261891155997986,1.9383405877924213e+33,0.7220371018291458,2.0931416824515234,7.23427508691274e+16,1.4137474080201587e-11
200,3.979474777015484e+32,11194186542.917774,10103569.078215707,51.904787372901424,1.9422440158781977e+33,0.7221109340167506,2.1275045025756993,7.145315577377023e+16,1.3686666223922391e-11
201,3.9993721509005606e+32,11218477874.630896,10092865.09339021,51.76959108867479,1.9460708498842723e+33,0.7221842004393405,2.1311648211081224,7.119549687325296e+16,1.3585951474967055e-11
202,4.019269524785639e+32,11242727490.713913,10082180.683246596,51.634697825647116,1.949869908566415e+33,0.72225689998335,2.134772822854411,7.093872681153286e+16,1.3486005834247366e-11
203,4.0391668986707164e+32,11266935890.337402,10071515.290679902,51.50009426447675,1.953641397528093e+33,0.7223290418490764,2.1383287240410405,7.068282198169406e+16,1.3386816887587232e-11
204,4.0590642725557936e+32,11291103572.110992,10060869.613652144,51.36578629445527,1.9573855207684268e+33,0.7224006260556166,2.1418324563506834,7.042779351698775e+16,1.3288384839190564e-11
205,4.078961646440872e+32,11315231025.199844,10050243.319753394,51.23176435712963,1.9611024810973237e+33,0.7224716600112185,2.14528419099764,7.017362450970349e+16,1.3190699729527064e-11
206,4.098859020325949e+32,11339318736.694185,10039636.837463288,51.09803021636386,1.9647924797052356e+33,0.7225421456642072,2.1486839194110936,6.992031862704609e+16,1.309375910282992e-11
207,4.118756394211026e+32,11363367186.40826,10029050.143431613,50.96457906473077,1.9684557166376287e+33,0.722612088122985,2.152031742408406,6.966786754165721e+16,1.2997556153814508e-11
208,4.138653768096104e+32,11387376850.085255,10018483.311081933,50.83140758132452,1.9720923903111155e+33,0.7226814917646288,2.1553277380035945,6.941626561412613e+16,1.290208507883071e-11
209,4.158551141981181e+32,11411348198.81022,10007936.712923247,50.698516633768946,1.9757026980358063e+33,0.722750358909814,2.158571908514504,6.916551488980138e+16,1.2807342899422983e-11
210,4.1784485158662575e+32,11435281697.147356,9997409.98025948,50.56589693386291,1.979286835489944e+33,0.72281869683825,2.161764447789143,6.891559869147249e+16,1.271331981104412e-11
211,4.198345889751336e+32,11459177808.037472,9986903.96791045,50.43355584886925,1.982844997276275e+33,0.7228865046322264,2.1649052296703584,6.866653107751629e+16,1.26200172837897e-11
212,4.2182432636364126e+32,11483036985.041271,9976418.068956971,50.30148112561151,1.9863773767194728e+33,0.722953791029336,2.167994515421377,6.841828979758465e+16,1.2527423499221243e-11
213,4.2381406375214905e+32,11506859681.715315,9965952.836636495,50.16967602274259,1.9898841654093247e+33,0.7230205570925502,2.1710322566334086,6.817088132294001e+16,1.2435537195467596e-11
214,4.258038011406568e+32,11530646344.37552,9955508.254733782,50.03813630897419,1.9933655540061648e+33,0.7230868075830101,2.1740185592060177,6.7924298207236824e+16,1.234435201829163e-11
215,4.2779353852916456e+32,11554397415.743948,9945084.235995144,49.906856986336365,1.9968217314449217e+33,0.7231525476415116,2.176953550841461,6.767853152294605e+16,1.225386108690577e-11
216,4.2978327591767235e+32,11578113335.410444,9934681.449340263,49.77584255661508,2.0002528857505086e+33,0.7232177776311618,2.1798371454868364,6.743359013199567e+16,1.2164064093811266e-11
217,4.317730133061801e+32,11601794535.418903,9924299.381587286,49.64508283187543,2.003659203591193e+33,0.7232825052841502,2.1826695941358936,6.718945531808455e+16,1.2074950584039434e-11
218,4.3376275069468786e+32,11625441447.341988,9913938.553285172,49.514580445667164,2.0070408700457358e+33,0.72334673186363,2.1854508517192532,6.6946132439538904e+16,1.1986519004755113e-11
219,4.357524880831955e+32,11649054496.273779,9903598.992794469,49.384332008710246,2.0103980692980237e+33,0.7234104616604303,2.1881810157085693,6.670361550817948e+16,1.1898763631802562e-11
220,4.377422254717032e+32,11672634103.788363,9893280.507973623,49.254331652143776,2.013730983807074e+33,0.7234737002253635,2.190860251007592,6.646189378725885e+16,1.181167700230399e-11
221,4.39731962860211e+32,11696180689.21189,9882983.868317507,49.12458475344219,2.0170397951365284e+33,0.7235364473493661,2.193488434031415,6.6220977897498776e+16,1.1725259582353586e-11
222,4.4172170024871874e+32,11719694664.338923,9872708.591901833,48.99508218913496,2.0203246836896705e+33,0.7235987102338282,2.1960658191431843,6.598085085850272e+16,1.1639501629514831e-11
223,4.4371143763722646e+32,11743176440.449968,9862454.881362911,48.86582285217467,2.0235858280292895e+33,0.7236604919671027,2.198592454998569,6.574151091206166e+16,1.1554399062408053e-11
224,4.457011750257343e+32,11766626424.559517,9852223.271521956,48.736809268466295,2.0268234060353648e+33,0.7237217937360432,2.2010682859518713,6.5502963288532024e+16,1.1469950416467433e-11
225,4.47690912414242e+32,11790045017.755571,9842013.321213972,48.60803317781778,2.0300375942288565e+33,0.7237826223021111,2.20349356094918,6.5265192490418824e+16,1.1386146544753561e-11
226,4.496806498027497e+32,11813432620.456825,9831825.404009389,48.47949537185179,2.0332285675619455e+33,0.7238429797234642,2.2058682750203378,6.50282003904955e+16,1.1302984776482806e-11
227,4.5167038719125755e+32,11836789628.143341,9821659.803082908,48.35119558193765,2.0363965002356655e+33,0.7239028685874374,2.2081924505578003,6.479198684106965e+16,1.1220461709447093e-11
228,4.536601245797652e+32,11860116431.942917,9811516.20497626,48.22312727118766,2.0395415649791108e+33,0.7239622947564233,2.2104663020996966,6.455653951987314e+16,1.1138569425608537e-11
229,4.556498619682729e+32,11883413421.728344,9801395.029804163,48.09529168439968,2.0426639331756396e+33,0.7240212599995876,2.212689808738095,6.432186118040795e+16,1.1057305644406691e-11
230,4.576395993567807e+32,11906680982.438595,9791296.452973181,47.967687465290005,2.0457637754071965e+33,0.7240797674361391,2.2148630282684434,6.408794953027508e+16,1.0976666222456535e-11
231,4.596293367452884e+32,11929919495.40753,9781220.217152312,47.84030893052962,2.0488412607584193e+33,0.7241378224703182,2.2169861617947437,6.385479378215116e+16,1.0896643863984684e-11
232,4.6161907413379614e+32,11953129340.5308,9771166.714560943,47.7131570115793,2.0518965570291705e+33,0.7241954269882459,2.2190591969329176,6.362239607474339e+16,1.0817236119559505e-11
233,4.636088115223039e+32,11976310893.132645,9761136.160966,47.58623081967931,2.0549298312418868e+33,0.7242525838248636,2.221082179197342,6.339075499080396e+16,1.0738439229651777e-11
234,4.6559854891081166e+32,11999464524.917011,9751128.281425782,47.4595247319695,2.0579412489783813e+33,0.7243092983407429,2.2230553197875453,6.315985974545871e+16,1.0660245950069406e-11
235,4.675882862993194e+32,12022590606.337444,9741143.36396868,47.33303867050362,2.0609309744441523e+33,0.7243655729195843,2.224978641506999,6.292971046739705e+16,1.0582653137918719e-11
236,4.695780236878272e+32,12045689503.967506,9731181.816622982,47.20677362706757,2.063899171161396e+33,0.724421409346751,2.226852125420395,6.270030943225137e+16,1.0505658473268977e-11
237,4.715677610763349e+32,12068761580.043386,9721243.271177737,47.08072331803958,2.066846001345106e+33,0.7244768133280258,2.228676018627025,6.247164442716977e+16,1.042925422769898e-11
238,4.735574984648425e+32,12091807196.080276,9711327.83572407,46.954886045448525,2.06977162560126e+33,0.7245317880900477,2.2304504069444655,6.224371230987934e+16,1.0353436088522386e-11
239,4.755472358533504e+32,12114826710.697588,9701436.25925655,46.82926590285602,2.0726762040087837e+33,0.7245863336847015,2.2321751531615384,6.2016521557222984e+16,1.0278204119586854e-11
240,4.775369732418581e+32,12137820476.843548,9691568.009437824,46.70385535077811,2.075559895544205e+33,0.7246404564949077,2.233850565818343,6.179005731267893e+16,1.0203549650588508e-11
241,4.7952671063036576e+32,12160788847.560047,9681723.190495398,46.57865273678473,2.0784228574468852e+33,0.7246941596921952,2.2354767337621517,6.156431647162771e+16,1.012946843769365e-11
242,4.815164480188736e+32,12183732173.156326,9671902.277864952,46.45365965002117,2.0812652461850136e+33,0.7247474446497776,2.237053614897919,6.133930248196728e+16,1.005595871572915e-11
