,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
628,1.2495550799828621e+33,21280102466.0151,6408955.0004846435,12.225467288780326,2.4539184274048272e+33,0.732,4.3499482480321205,0.0,1.0755683758703512e+16,3.613121421959399e-13
629,1.2515448173713697e+33,21308741166.948536,6400726.14538582,12.168005871122759,2.4540205661670154e+33,0.732,4.350655339396749,0.0,1.0691385510056592e+16,3.5687532911638956e-13
630,1.2535345547598775e+33,21337437918.325603,6392508.291320067,12.110652834700375,2.454121451131792e+33,0.732,4.351173622545144,0.0,1.062733036027326e+16,3.524883979816213e-13
631,1.2555242921483853e+33,21366193159.238136,6384301.814218629,12.053407564870197,2.454221096613885e+33,0.732,4.351502914896477,0.0,1.0563517745136696e+16,3.481509218071592e-13
632,1.257514029536893e+33,21395007333.04881,6376107.090258143,11.996269456904123,2.4543195168139532e+33,0.732,4.351643051013768,0.0,1.0499947100305164e+16,3.438624741205322e-13
633,1.2595037669254008e+33,21423881387.24325,6367924.600224288,11.939238801731854,2.4544167158124377e+33,0.732,4.351592299999128,0.0,1.0436619873747062e+16,3.3962303164707336e-13
634,1.2614935043139086e+33,21452815323.87817,6359754.631362333,11.882314194341829,2.4545127169746184e+33,0.732,4.351351978346587,0.0,1.0373533649048292e+16,3.354317933904377e-13
635,1.2634832417024162e+33,21481809583.58523,6351597.557374825,11.825495030664882,2.4546075345048097e+33,0.732,4.350922025527141,0.0,1.031068779442924e+16,3.312883209220993e-13
636,1.265472979090924e+33,21510864627.625763,6343453.755305523,11.768780746203575,2.4547011821605132e+33,0.732,4.3503023470715965,0.0,1.0248081744128446e+16,3.2719218988761937e-13
637,1.2674627164794318e+33,21539980921.6582,6335323.602160179,11.712170786974056,2.4547936735838e+33,0.732,4.3494928665615085,0.0,1.0185714932335398e+16,3.2314297676354127e-13
638,1.2694524538679394e+33,21569158996.269554,6327207.488861478,11.655664710057765,2.4548850212026697e+33,0.732,4.3484933410534135,0.0,1.0123587024840588e+16,3.1914030373605374e-13
639,1.2714421912564472e+33,21598399920.05492,6319105.932896712,11.59926295336445,2.4549752279031024e+33,0.732,4.347301933972603,0.0,1.0061699701574626e+16,3.151841799748262e-13
640,1.2734319286449549e+33,21627703554.57943,6311019.170628639,11.542963956140806,2.4550643184252814e+33,0.732,4.345920525384186,0.0,1.0000050006884136e+16,3.1127371907911713e-13
641,1.2754216660334627e+33,21657070383.919662,6302947.57870917,11.486767207158612,2.4551523059619466e+33,0.732,4.34434911365572,0.0,9938637373862990.0,3.074085009099337e-13
642,1.2774114034219705e+33,21686500896.664757,6294891.533439003,11.430672206276181,2.4552392035897663e+33,0.732,4.342587716084434,0.0,9877461235621384.0,3.035881064522107e-13
643,1.2794011408104781e+33,21715995998.248123,6286851.514588269,11.374679107134048,2.4553250174839688e+33,0.7319999999999999,4.3406351583184755,0.0,9816522525953916.0,2.998123983651635e-13
644,1.2813908781989859e+33,21745556257.361217,6278827.920182945,11.318787518965998,2.4554097597202732e+33,0.732,4.338491316953473,0.0,9755820890914198.0,2.960809939396759e-13
645,1.2833806155874937e+33,21775181733.218014,6270821.01530599,11.262996275568574,2.4554934504784568e+33,0.732,4.336157580906861,0.0,9695354132339136.0,2.9239317058143694e-13
646,1.2853703529760013e+33,21804872933.296932,6262831.174561369,11.207304921950191,2.4555761023826243e+33,0.732,4.333634045922572,0.0,9635121682524790.0,2.8874851382323494e-13
647,1.2873600903645091e+33,21834630953.76294,6254858.927666959,11.151713881283685,2.455657719065751e+33,0.7320000000000001,4.330919168721311,0.0,9575125014443790.0,2.851469811896673e-13
648,1.2893498277530169e+33,21864456192.59506,6246904.621433994,11.096222518423426,2.4557383151866446e+33,0.732,4.3280134593667,0.0,9515363091015858.0,2.8158806874073835e-13
649,1.2913395651415246e+33,21894348748.780434,6238968.517084355,11.040829778544985,2.4558179095820463e+33,0.732,4.324918285730853,0.0,9455833851493714.0,2.780710929931506e-13
650,1.2933293025300324e+33,21924309313.49332,6231051.031933587,10.98553548888432,2.4558965120717084e+33,0.7319999999999999,4.321633369987764,0.0,9396537284472426.0,2.7459574378551326e-13
651,1.2953190399185401e+33,21954339258.22085,6223152.773531159,10.93034043429897,2.4559741230578404e+33,0.732,4.318156617180688,0.0,9337475623234892.0,2.711621056008182e-13
652,1.2973087773070478e+33,21984438159.50862,6215273.848786627,10.875242841915245,2.4560507684754472e+33,0.732,4.314490924111556,0.0,9278645015782290.0,2.6776918512406083e-13
653,1.2992985146955557e+33,22014606626.948586,6207414.646084201,10.820242434043005,2.4561264592421526e+33,0.7319999999999999,4.310636347586924,0.0,9220045116691734.0,2.644166165651249e-13
654,1.3012882520840634e+33,22044846365.631775,6199575.868932613,10.765340431443716,2.4562011918371594e+33,0.732,4.3065900628176275,0.0,9161679117779190.0,2.6110464434054145e-13
655,1.303277989472571e+33,22075156746.740128,6191757.5490133995,10.710534839508496,2.456274994045579e+33,0.732,4.302355556070291,0.0,9103542537662984.0,2.578321831813602e-13
656,1.305267726861079e+33,22105538641.351448,6183960.14448343,10.655825743572272,2.4563478733848843e+33,0.732,4.297932309227423,0.0,9045635807825406.0,2.5459900315143896e-13
657,1.3072574642495866e+33,22135993409.089874,6176184.2592355795,10.601213863222572,2.4564198315522142e+33,0.732,4.293318601528347,0.0,8987960845880058.0,2.514051214709308e-13
658,1.3092472016380942e+33,22166520552.29572,6168429.944284957,10.54669745421302,2.4564908935386876e+33,0.732,4.288517588918015,0.0,8930513663239649.0,2.482495579238774e-13
659,1.3112369390266022e+33,22197121566.96147,6160697.840744124,10.492277413574103,2.456561059509805e+33,0.732,4.283527295212698,0.0,8873296540629992.0,2.4513239029679393e-13
660,1.3132266764151098e+33,22227796747.59308,6152988.228012649,10.437953062048056,2.4566303444188392e+33,0.732,4.278348885827044,0.0,8816307966111071.0,2.4205306092488026e-13
661,1.3152164138036175e+33,22258546342.68413,6145301.365335045,10.383723683625664,2.4566987634329476e+33,0.732,4.272983649519654,0.0,8759546306762786.0,2.39010998738719e-13
662,1.3172061511921254e+33,22289372082.64715,6137637.964850402,10.329590441554021,2.4567663147513123e+33,0.732,4.267429226179525,0.0,8703014388552302.0,2.360063614750455e-13
663,1.319195888580633e+33,22320273210.23197,6129997.967695382,10.27555137055926,2.456833024770547e+33,0.732,4.261689461787001,0.0,8646707528944154.0,2.3303808739040103e-13
664,1.3211856259691407e+33,22351251829.96135,6122382.200097719,10.22160808478985,2.4568988879384097e+33,0.732,4.255761208383979,0.0,8590629566798890.0,2.3010649294588736e-13
665,1.3231753633576486e+33,22382307340.771088,6114790.639521929,10.167758855535558,2.4569639283136837e+33,0.732,4.249647946209507,0.0,8534776320061012.0,2.2721060970333014e-13
666,1.3251651007461563e+33,22413441365.283016,6107223.958752521,10.114004686224558,2.457028146018758e+33,0.732,4.243347832170113,0.0,8479150101179566.0,2.243505049521883e-13
667,1.327154838134664e+33,22444653900.15039,6099682.312382749,10.060344612561089,2.4570915582696577e+33,0.732,4.236862942392817,0.0,8423748489754166.0,2.2152550032437074e-13
668,1.3291445755231716e+33,22475946168.290657,6092166.241918076,10.006779147017365,2.457154169651086e+33,0.732,4.230192504705842,0.0,8368572556896534.0,2.1873546520380436e-13
669,1.3311343129116795e+33,22507318416.710884,6084675.971826373,9.95330765010138,2.4572159945188005e+33,0.732,4.223338057706255,0.0,8313620592349204.0,2.1597983978055604e-13
670,1.3331240503001872e+33,22538771823.200726,6077212.023152952,9.899930578917306,2.4572770381003764e+33,0.732,4.216299046112193,0.0,8258893464774220.0,2.1325846128737353e-13
671,1.3351137876886948e+33,22570306523.533047,6069774.574125982,9.846647188596355,2.4573373155461962e+33,0.732,4.209077314421499,0.0,8204389148065573.0,2.1057072922457968e-13
672,1.3371035250772027e+33,22601924019.290688,6062364.244774006,9.793458307757469,2.4573968292263067e+33,0.732,4.201671694331765,0.0,8150109321977800.0,2.0791660237661217e-13
673,1.3390932624657104e+33,22633623958.91985,6054981.042568373,9.740362663752945,2.4574555984310603e+33,0.732,4.194085154255872,0.0,8096050643722360.0,2.0529529210926454e-13
674,1.341082999854218e+33,22665408551.335533,6047625.814123003,9.687361876520061,2.4575136194739028e+33,0.732,4.186315109307687,0.0,8042216592702887.0,2.0270702087013658e-13
675,1.343072737242726e+33,22697276984.83084,6040298.4029239435,9.634454189584842,2.4575709152975288e+33,0.7319999999999999,4.178365558052161,0.0,7988602619206896.0,2.001508326996907e-13
676,1.3450624746312336e+33,22729231319.95473,6032999.599808097,9.581641047949176,2.4576274838663246e+33,0.732,4.170234376431646,0.0,7935211708837750.0,1.976268739559923e-13
677,1.3470522120197413e+33,22761271503.623806,6025719.907776,9.528936739744514,2.457683341053472e+33,0.7319999999999999,4.188930346615612,0.0,7882041341073248.0,1.9513295691178853e-13
678,1.3490419494082492e+33,22793398097.794304,6018400.632034667,9.476434143415101,2.457738494012777e+33,0.732,4.226393406473584,0.0,7829091153428107.0,1.9265943553892374e-13
679,1.3510316867967569e+33,22825612338.319443,6011030.360270642,9.424151743710734,2.4577929411901464e+33,0.732,4.263700024531947,0.0,7776362932857284.0,1.9020476454301288e-13
680,1.3530214241852645e+33,22857913431.964832,6003610.09816988,9.372085100355777,2.4578466971746854e+33,0.732,4.300846111787911,0.0,7723853342597640.0,1.8776878240088941e-13
681,1.3550111615737724e+33,22890302466.093292,5996139.772014668,9.320234461450054,2.4578997615694153e+33,0.732,4.337824204305388,0.0,7671563778879082.0,1.853517267346612e-13
682,1.35700089896228e+33,22922779893.062424,5988619.689308302,9.268598457872745,2.4579521392001304e+33,0.732,4.374627988292342,0.0,7619494007524412.0,1.829536930693353e-13
683,1.3589906363507877e+33,22955345400.26963,5981050.588305552,9.217173891552923,2.4580038407734892e+33,0.732,4.411252785745293,0.0,7567641897797544.0,1.8057460689910448e-13
684,1.3609803737392957e+33,22987999933.606457,5973432.5139148105,9.165960583694805,2.4580548673755439e+33,0.732,4.447691422802283,0.0,7516008417679506.0,1.782146590074648e-13
685,1.3629701111278033e+33,23020744100.985,5965765.716478128,9.114957498605492,2.458105222874334e+33,0.732,4.483937381767859,0.0,7464593663914302.0,1.758739617253603e-13
686,1.364959848516311e+33,23053577608.10404,5958050.938767503,9.064161504078719,2.4581549178573893e+33,0.732,4.519986192527606,0.0,7413395532105876.0,1.735524283263173e-13
687,1.366949585904819e+33,23086500900.586746,5950288.5262720445,9.013571209817766,2.4582039573795748e+33,0.732,4.555831874606051,0.0,7362413716676108.0,1.71250125719562e-13
688,1.3689393232933265e+33,23119515357.13706,5942478.35190026,8.963187297673143,2.4582523399393265e+33,0.732,4.591466270328166,0.0,7311650111732592.0,1.689673144214674e-13
689,1.3709290606818342e+33,23152620552.711563,5934621.244166911,8.913006349665709,2.4583000771186417e+33,0.732,4.626885438563445,0.0,7261102273545992.0,1.667038636259987e-13
690,1.372918798070342e+33,23185816840.41595,5926717.625319037,8.863026729996808,2.458347174847465e+33,0.732,4.662083745086341,0.0,7210769622038614.0,1.6445980388468517e-13
691,1.3749085354588498e+33,23219104682.436012,5918767.870205944,8.813247036353285,2.45839363834209e+33,0.732,4.697055345216305,0.0,7160651819505415.0,1.622351835528535e-13
692,1.3768982728473574e+33,23252485050.259285,5910772.113600898,8.763666938610772,2.458439469455216e+33,0.732,4.731793126151101,0.0,7110749688687914.0,1.6003015294917652e-13
693,1.3788880102358653e+33,23285958169.89243,5902730.874281123,8.714284471639942,2.458484675252831e+33,0.732,4.766291879427046,0.0,7061062287367834.0,1.5784469857980682e-13
694,1.380877747624373e+33,23319524202.637573,5894644.704425286,8.665097551010419,2.4585292631948145e+33,0.732,4.800546670378111,0.0,7011588523336442.0,1.5567878847033577e-13
695,1.3828674850128806e+33,23353183628.91664,5886514.007103629,8.61610476840507,2.4585732386247492e+33,0.732,4.834551806670332,0.0,6962328029547680.0,1.5353245268065569e-13
696,1.3848572224013886e+33,23386936933.99255,5878339.192553408,8.567304713682264,2.4586166069169306e+33,0.732,4.868301633623409,0.0,6913280431398368.0,1.514057167578999e-13
697,1.3868469597898962e+33,23420784608.08275,5870120.678115675,8.518695975249239,2.458659373474215e+33,0.732,4.9017905351994004,0.0,6864445346907364.0,1.4929860176092826e-13
698,1.388836697178404e+33,23454727418.10739,5861858.766171978,8.470277677182992,2.4587015420433896e+33,0.732,4.9350121598406425,0.0,6815822989892701.0,1.4721118025389727e-13
699,1.3908264345669118e+33,23488765758.681423,5853553.940663051,8.422048178646092,2.4587431187988202e+33,0.732,4.967961243006275,0.0,6767412717619924.0,1.4514344186649194e-13
700,1.3928161719554195e+33,23522899914.355263,5845206.739622286,8.374005627548687,2.4587841105908302e+33,0.732,5.0006329202553,0.0,6719213635084022.0,1.4309534869075374e-13
701,1.394805909343927e+33,23557130396.140995,5836817.607089832,8.326148614215375,2.458824522900451e+33,0.732,5.033021747945563,0.0,6671225334909627.0,1.4106690424077698e-13
702,1.396795646732435e+33,23591457720.558914,5828386.993915936,8.278475729125176,2.4588643612271373e+33,0.732,5.0651223250060475,0.0,6623447403164604.0,1.390581077274636e-13
703,1.3987853841209427e+33,23625882409.75234,5819915.357706761,8.230985563223747,2.458903631086774e+33,0.732,5.096929293676358,0.0,6575879419523582.0,1.37068954100941e-13
704,1.4007751215094503e+33,23660404991.6028,5811403.162771625,8.183676708226033,2.4589423380097013e+33,0.732,5.1284373402093415,0.0,6528520957428728.0,1.3509943409562866e-13
705,1.4027648588979583e+33,23695025999.845383,5802850.880071781,8.136547756909962,2.458980487538781e+33,0.732,5.159641195537934,0.0,6481371584248102.0,1.3314953427784228e-13
706,1.404754596286466e+33,23729745974.184402,5794258.987170647,8.089597303401298,2.4590180852274785e+33,0.732,5.190535635908359,0.0,6434430861431397.0,1.3121923709579308e-13
707,1.4067443336749736e+33,23764565460.409424,5785627.968185464,8.04282394344997,2.4590551366379927e+33,0.732,5.221115483481206,0.0,6387698344663080.0,1.2930852093185798e-13
708,1.4087340710634815e+33,23799485010.51158,5776958.313740423,7.996226274698298,2.459091647339402e+33,0.732,5.251375606901898,0.0,6341173584013086.0,1.2741736015700172e-13
709,1.410723808451989e+33,23834505182.80014,5768250.520921169,7.949802896941399,2.4591276229058543e+33,0.732,5.281310921842413,0.0,6294856124085028.0,1.2554572518722117e-13
710,1.4127135458404968e+33,23869626542.01951,5759505.093230675,7.903552412380014,2.4591630689147817e+33,0.732,5.3109163915157165,0.0,6248745504161893.0,1.2369358254189398e-13
711,1.4147032832290047e+33,23904849659.4665,5750722.540546443,7.857473425866159,2.459197990945154e+33,0.732,5.340187027164715,0.0,6202841258349338.0,1.2186089490390889e-13
712,1.4166930206175124e+33,23940175113.107967,5741903.379078998,7.811564545141917,2.4592323945757634e+33,0.732,5.369117888527131,0.0,6157142915716586.0,1.2004762118146567e-13
713,1.41868275800602e+33,23975603487.698814,5733048.131331589,7.765824381071556,2.4592662853835443e+33,0.732,5.3977040842780815,0.0,6111650000434897.0,1.182537165714236e-13
714,1.420672495394528e+33,24011135374.90039,5724157.326061086,7.720251547867389,2.4592996689419293e+33,0.732,5.42594077245181,0.0,6066362031913662.0,1.1647913262408867e-13
715,1.4226622327830356e+33,24046771373.399178,5715231.498239984,7.6748446633096945,2.459332550819234e+33,0.732,5.453823160844177,0.0,6021278524934228.0,1.1472381730933286e-13
716,1.4246519701715432e+33,24082512611.662663,5706271.020568373,7.629603158942083,2.4593649341421516e+33,0.732,5.481344702802895,0.0,5976399999581202.0,1.1298781014253913e-13
717,1.4266417075600512e+33,24118359257.152546,5697276.59173778,7.584524945635412,2.4593968266272218e+33,0.732,5.5085022197128035,0.0,5931725083259376.0,1.1127096927760554e-13
718,1.4286314449485588e+33,24154311914.413292,5688248.771627009,7.5396086245913985,2.4594282339062403e+33,0.732,5.5352911231275135,0.0,5887253243845577.0,1.0957322909888413e-13
719,1.4306211823370665e+33,24190371211.912308,5679188.120785947,7.494852827248322,2.4594591615218482e+33,0.732,5.561706819802392,0.0,5842983977072426.0,1.0789452369127778e-13
720,1.4326109197255744e+33,24226537785.760284,5670095.205801927,7.450256189701578,2.459489615003787e+33,0.732,5.587744768253098,0.0,5798916774706391.0,1.0623478390289665e-13
721,1.434600657114082e+33,24262812424.617935,5660970.557776863,7.405817561517798,2.4595195992499374e+33,0.732,5.613399963408739,0.0,5755051392757802.0,1.0459396251206052e-13
722,1.4365903945025897e+33,24299196399.6549,5651814.584945086,7.361536459878144,2.459549117194949e+33,0.732,5.6386657433175476,0.0,5711388446201858.0,1.0297208968229772e-13
723,1.4385801318910976e+33,24335689670.032784,5642628.078592747,7.317410508875062,2.4595781773733514e+33,0.732,5.663540204800444,0.0,5667926104813924.0,1.0136896401922638e-13
724,1.4405698692796053e+33,24372292904.23316,5633411.630196547,7.273438362730946,2.4596067852585722e+33,0.732,5.68801901381604,0.0,5624663843983134.0,9.97845038905554e-14
725,1.442559606668113e+33,24409006943.9288,5624165.794533219,7.22961890517303,2.4596349456504116e+33,0.7319999999999999,5.712097291029239,0.0,5581601430563625.0,9.821865218977436e-14
726,1.444549344056621e+33,24445833309.841866,5614890.967989189,7.185951910495057,2.459662660760876e+33,0.732,5.735767757296907,0.0,5538739807047934.0,9.667145810611411e-14
727,1.4465390814451285e+33,24482771761.092278,5605588.008345852,7.142434760399458,2.459689939782086e+33,0.732,5.7590296189991586,0.0,5496076751455080.0,9.51426743769414e-14
728,1.4485288188336362e+33,24519823000.653618,5596257.531450484,7.099066130540495,2.459716788109142e+33,0.732,5.781878755730752,0.0,5453611724785039.0,9.363220806989404e-14
729,1.450518556222144e+33,24556988955.65166,5586899.87905767,7.055846256200258,2.4597432066404347e+33,0.732,5.804306624757625,0.0,5411346281442178.0,9.214015662194253e-14
730,1.4525082936106517e+33,24594269347.390236,5577515.925970817,7.012772500113305,2.4597692045717644e+33,0.732,5.826312869187386,0.0,5369278113760175.0,9.0666258698037e-14
731,1.4544980309991594e+33,24631664888.03099,5568106.313291591,6.9698435242671355,2.4597947873239385e+33,0.732,5.847893595208421,0.0,5327406634852925.0,8.921040994654501e-14
732,1.4564877683876673e+33,24669177624.85314,5558671.409480687,6.927059617345486,2.459819955677886e+33,0.732,5.869040041656103,0.0,5285733481341658.0,8.777270680791584e-14
733,1.458477505776175e+33,24706806939.370983,5549212.165151966,6.884417766302409,2.459844719835211e+33,0.732,5.889753419804918,0.0,5244255762119651.0,8.63528294357057e-14
734,1.4604672431646826e+33,24744554606.33081,5539729.034014535,6.8419178838010195,2.4598690816531513e+33,0.732,5.910026151870337,0.0,5202974590668115.0,8.495082154985155e-14
735,1.4624569805531906e+33,24782421140.80826,5530222.740905393,6.7995583422468755,2.459893047361894e+33,0.732,5.929855434591437,0.0,5161888949035707.0,8.356653047080231e-14
736,1.4644467179416982e+33,24820407239.13927,5520693.97898519,6.7573377349006565,2.4599166225494349e+33,0.732,5.949237889348765,0.0,5120998107711603.0,8.219982804711014e-14
737,1.4664364553302059e+33,24858514396.34938,5511143.305802484,6.715255560883152,2.459939810259565e+33,0.732,5.968167244794577,0.0,5080302604052910.0,8.085069814619101e-14
738,1.4684261927187138e+33,24896742650.534344,5501571.549856029,6.673309650350456,2.4599626181950913e+33,0.7320000000000001,5.986642781572646,0.0,5039800606350558.0,7.951890976565085e-14
739,1.4704159301072214e+33,24935093922.51481,5491979.222449911,6.631499940423107,2.4599850481800445e+33,0.732,6.004656823843097,0.0,4999493265428286.0,7.820449721939292e-14
740,1.472405667495729e+33,24973568153.664013,5482367.176730025,6.589824164337067,2.460007108148045e+33,0.732,6.022209221021525,0.0,4959378573255983.0,7.690721092196065e-14
741,1.474395404884237e+33,25012167124.49233,5472735.977372453,6.548282057918437,2.46002880048491e+33,0.732,6.03929302153379,0.0,4919457386330508.0,7.562705442357628e-14
742,1.4763851422727447e+33,25050891253.557987,5463086.412834958,6.506871875530781,2.4600501316516937e+33,0.732,6.055906492269377,0.0,4879728412595796.0,7.436383891577446e-14
743,1.4783748796612523e+33,25089741602.141533,5453419.1794398865,6.465592559202907,2.4600711062027353e+33,0.732,6.072045591300744,0.0,4840191339462514.0,7.31174609008568e-14
744,1.4803646170497602e+33,25128719653.15068,5443734.932883106,6.4244434569344255,2.4600917275936068e+33,0.732,6.087704799328094,0.0,4800846450562128.0,7.188786677547254e-14
745,1.482354354438268e+33,25167825429.093468,5434034.52540983,6.383422438016173,2.460112003265662e+33,0.732,6.102884192558236,0.0,4761691824143672.0,7.067480946857988e-14
746,1.4843440918267755e+33,25207061259.33358,5424318.531282999,6.342529665613211,2.4601319344669793e+33,0.732,6.117575293408713,0.0,4722728939726214.0,6.947833560491447e-14
747,1.4863338292152835e+33,25246427268.808624,5414587.803926763,6.301763107028907,2.4601515283441348e+33,0.732,6.1317780152973445,0.0,4683955989009841.0,6.829820546635784e-14
748,1.488323566603791e+33,25285924333.039417,5404843.105771718,6.261121487314927,2.4601707899776912e+33,0.732,6.145489562176842,0.0,4645372268987284.0,6.713427454241363e-14
749,1.4903133039922988e+33,25325554729.96555,5395085.072881133,6.220604826593158,2.46018972102059e+33,0.732,6.158702006690255,0.0,4606979044433038.0,6.598656406269751e-14
750,1.4923030413808067e+33,25365318595.515816,5385314.568084922,6.1802111217497995,2.4602083284738716e+33,0.732,6.171415560560496,0.0,4568774486647852.0,6.485483022515226e-14
751,1.4942927787693143e+33,25405216981.05474,5375532.363941436,6.1399392391490455,2.4602266170119942e+33,0.732,6.183627121729536,0.0,4530758067410080.0,6.373893952711058e-14
752,1.496282516157822e+33,25445251400.35051,5365739.206125984,6.099788446219163,2.4602445902569227e+33,0.732,6.195331988001744,0.0,4492929869628314.5,6.263880830556196e-14
753,1.49827225354633e+33,25485423423.097702,5355935.855453518,6.05975802763732,2.4602622517953044e+33,0.732,6.20652538553677,0.0,4455290002939026.0,6.155435288726213e-14
754,1.5002619909348376e+33,25525733572.877983,5346123.155887397,6.019846353799734,2.460279607563571e+33,0.732,6.217206551599745,0.0,4417837126675398.5,6.048536814337362e-14
755,1.5022517283233452e+33,25566183111.2999,5336301.902781713,5.980052440449399,2.4602966618105221e+33,0.7320000000000001,6.227372104494935,0.0,4380570890483550.0,5.94317306486023e-14
756,1.5042414657118532e+33,25606773317.45628,5326472.900939666,5.940375307242533,2.4603134187675626e+33,0.732,6.23701873037225,0.0,4343490936846918.0,5.8393315213054e-14
757,1.5062312031003608e+33,25647505544.802773,5316636.962079966,5.900814023614717,2.4603298825331564e+33,0.732,6.24614297742128,0.0,4306596974563535.0,5.737000087254495e-14
758,1.5082209404888685e+33,25688381525.97502,5306794.895421409,5.8613679448950915,2.4603460564859765e+33,0.732,6.254740148426019,0.0,4269889164544863.0,5.6361701657719257e-14
759,1.5102106778773764e+33,25729402035.03336,5296947.559028594,5.822035653320642,2.4603619459377492e+33,0.732,6.262809198250784,0.0,4233366400411395.5,5.5368228593282457e-14
760,1.512200415265884e+33,25770568422.44372,5287095.792575345,5.782816192178228,2.4603775550255442e+33,0.732,6.2703471042185495,0.0,4197028300033919.5,5.438945058740442e-14
761,1.5141901526543917e+33,25811882057.48476,5277240.444518028,5.743708611078871,2.4603928878627527e+33,0.732,6.2773509200031175,0.0,4160874474943866.5,5.342523516886272e-14
762,1.5161798900428996e+33,25853344328.519897,5267382.371940253,5.704711966455845,2.4604079485379115e+33,0.732,6.28381777743896,0.0,4124904530495134.0,5.2475448563560684e-14
763,1.5181696274314073e+33,25894956643.26858,5257522.440389901,5.665825322061719,2.4604227411135712e+33,0.732,6.28974488834589,0.0,4089118066022598.0,5.153995577056455e-14
764,1.520159364819915e+33,25936720429.076782,5247661.523708212,5.627047749464169,2.4604372696252164e+33,0.732,6.295129546368365,0.0,4053514674997263.0,5.061862063758139e-14
765,1.5221491022084228e+33,25978637133.186348,5237800.503850729,5.588378328540861,2.460451538080237e+33,0.732,6.299969128829475,0.0,4018093945178246.0,4.9711305935811526e-14
766,1.5241388395969305e+33,26020708223.00318,5227940.270699872,5.549816147973253,2.4604655504569397e+33,0.732,6.304261098599093,0.0,3982855458761561.0,4.8817873434104576e-14
767,1.526128576985438e+33,26062935186.364117,5218081.721868874,5.511360305739302,2.4604793107036142e+33,0.732,6.30800300597592,0.0,3947798792525751.5,4.7938183972357034e-14
768,1.528118314373946e+33,26105319531.8022,5208225.762496957,5.473009909605063,2.4604928227376456e+33,0.732,6.311192490582574,0.0,3912923517974473.0,4.707209753409394e-14
769,1.5301080517624537e+33,26147862788.81031,5198373.305035464,5.434764077615027,2.4605060904446662e+33,0.732,6.313827283273034,0.0,3878229201476002.0,4.621947331817795e-14
770,1.5320977891509614e+33,26190566561.46246,5188525.270786305,5.396621972443992,2.4605191175998272e+33,0.732,6.315905023981534,0.0,3843715463699974.5,4.5380174149319005e-14
771,1.534087526539469e+33,26233432999.06005,5178682.609070059,5.358583092219504,2.4605319072069633e+33,0.732,6.317421656450986,0.0,3809382492744914.5,4.455410360639084e-14
772,1.536077263927977e+33,26276463169.833817,5168846.239828734,5.320646246167948,2.4605444638489755e+33,0.732,6.318377028686708,0.0,3775229245218407.0,4.374107486943601e-14
773,1.5380670013164846e+33,26319658691.526047,5159017.1039499985,5.282810596553217,2.4605567912837613e+33,0.732,6.318769257609988,0.0,3741255266405824.0,4.2940944386088714e-14
774,1.5400567387049922e+33,26363021204.16445,5149196.148406891,5.245075318432343,2.4605688932336296e+33,0.732,6.318596561370483,0.0,3707460097138857.5,4.215356816941722e-14
775,1.5420464760935002e+33,26406552565.45472,5139384.337546104,5.207439713278036,2.4605807731348016e+33,0.732,6.317856610368859,0.0,3673843477700984.5,4.137881614417385e-14
776,1.5440362134820078e+33,26450255286.9139,5129582.685422176,5.169903448201957,2.460592433624336e+33,0.732,6.3165451085599855,0.0,3640405785363656.0,4.061660198311573e-14
777,1.5460259508705155e+33,26494130169.835888,5119792.107632794,5.132465201820125,2.4606038795145e+33,0.732,6.314663645988864,0.0,3607145585696303.5,3.9866712585335925e-14
778,1.5480156882590234e+33,26538178947.867905,5110013.574090398,5.095124203797328,2.4606151143853078e+33,0.732,6.312210868760765,0.0,3574062401171061.0,3.912900259226706e-14
779,1.550005425647531e+33,26582404744.1916,5100248.166841897,5.057880436675253,2.460626140206587e+33,0.732,6.309181116279591,0.0,3541157106384549.5,3.8403418131532606e-14
780,1.5519951630360387e+33,26626808283.80789,5090496.795087983,5.0207325635070905,2.460636961785546e+33,0.732,6.3055767519508406,0.0,3508428131330385.5,3.768973858239792e-14
781,1.5539849004245466e+33,26671391610.41417,5080760.466463146,4.983679977837801,2.460647582350908e+33,0.732,6.301396029346241,0.0,3475875207101305.0,3.6987832475565214e-14
782,1.5559746378130543e+33,26716157616.73185,5071040.2722564135,4.946722504865282,2.46065800424197e+33,0.732,6.296634744232174,0.0,3443498838223049.0,3.629761888194082e-14
783,1.557964375201562e+33,26761106798.03029,5061337.090306781,4.9098587316115,2.4606682323736322e+33,0.732,6.2912964958495445,0.0,3411297192181630.5,3.561886283811768e-14
784,1.55995411259007e+33,26806243138.14447,5051652.128719896,4.87308902335121,2.460678267993295e+33,0.732,6.285374137627853,0.0,3379271720319239.0,3.495154434910395e-14
785,1.5619438499785775e+33,26851566634.881195,5041986.208703188,4.83641174543076,2.4606881164405185e+33,0.732,6.278873176400516,0.0,3347420091424886.5,3.42953981489475e-14
786,1.5639335873670852e+33,26897081507.897305,5032340.58285142,4.7998273498797595,2.4606977788317956e+33,0.732,6.271786295276673,0.0,3315743861385960.0,3.36504089612562e-14
787,1.565923324755593e+33,26942787988.496395,5022716.083745263,4.763334351971346,2.4607072601701973e+33,0.732,6.26411862768224,0.0,3284240892097622.5,3.301632652208201e-14
