,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
155,3.0854116744772145e+32,10109168936.159111,11255967.242527314,59.25005790540076,2.1278766301366156e+33,0.7113861608089335,2.0523941019035203,9.012861629156285e+16,2.532307858882624e-11
156,3.1053175562480355e+32,10135262377.801285,11242751.848948285,59.118116846720305,2.134855763021472e+33,0.7115348372419212,2.0556529478656995,8.983254544342742e+16,2.513510824544232e-11
157,3.125223438018856e+32,10161279939.969976,11229565.889295872,58.98648724857612,2.1417845374695977e+33,0.7116823241384684,2.058910341658241,8.953750233810963e+16,2.494865487201725e-11
158,3.1451293197896766e+32,10187222562.137157,11216409.03035417,58.85516537514261,2.1486633383489152e+33,0.7118286387580964,2.0621663209968224,8.924347783216883e+16,2.4763701723818454e-11
159,3.1650352015604976e+32,10213091168.822582,11203281.352371978,58.724151252746786,2.1554925470812713e+33,0.7119737819454857,2.065420799459933,8.89504706772442e+16,2.4580237466453628e-11
160,3.1849410833313185e+32,10238886668.31997,11190182.72846564,58.59344339653262,2.1622725422375095e+33,0.7121177619351597,2.0686737624025167,8.865847619139045e+16,2.4398248388079938e-11
161,3.204846965102139e+32,10264609953.734484,11177112.45331207,58.46303598007388,2.1690036985192307e+33,0.712260607558541,2.071925394312278,8.83674799584528e+16,2.4217714030796755e-11
162,3.22475284687296e+32,10290261905.242794,11164070.46666,58.332929742353784,2.175686386513135e+33,0.7124023205471389,2.0751757045696406,8.807748079816715e+16,2.4038622448299326e-11
163,3.2446587286437807e+32,10315843387.557058,11151056.654833268,58.203124498402,2.1823209739362197e+33,0.7125429057838061,2.078424707863463,8.778847592485162e+16,2.3860961001220186e-11
164,3.2645646104146016e+32,10341355250.675383,11138070.460004328,58.07361270092417,2.188907824971871e+33,0.712682393079644,2.08167246577996,8.750044964139787e+16,2.368471063815825e-11
165,3.284470492185422e+32,10366798333.43304,11125112.173276465,57.94439609542492,2.1954473002891565e+33,0.7128207754499233,2.084918823656925,8.721340449864035e+16,2.3509863420988852e-11
166,3.3043763739562435e+32,10392173459.745512,11112181.423574682,57.815471415543854,2.20193975800316e+33,0.712958069442592,2.088163854856581,8.692733187022554e+16,2.3336403753145998e-11
167,3.3242822557270634e+32,10417481441.11798,11099277.58625548,57.68683343718822,2.208385552235676e+33,0.7130943005035031,2.091407720368279,8.664221882921693e+16,2.3164313294299914e-11
168,3.344188137497884e+32,10442723077.797556,11086400.994138286,57.55848922459828,2.2147850338635115e+33,0.7132294488282784,2.09465038711449,8.635807541052382e+16,2.2993586587351263e-11
169,3.3640940192687045e+32,10467899153.69541,11073550.876855863,57.430427694942914,2.221138551127466e+33,0.7133635557081124,2.097891939831615,8.60748798426286e+16,2.282420239039223e-11
170,3.383999901039526e+32,10493010444.611984,11060727.51505259,57.30265047201391,2.2274464484365922e+33,0.7134966146582673,2.101132226612276,8.579263448446384e+16,2.2656153233782413e-11
171,3.4039057828103464e+32,10518057712.94856,11047930.657678261,57.17515524775765,2.233709067899838e+33,0.7136286376514838,2.104371282823953,8.5511332881082e+16,2.2489425700458364e-11
172,3.423811664581167e+32,10543041709.700394,11035159.710656796,57.04793805526638,2.2399267480666042e+33,0.7137596463752963,2.1076092902890906,8.523096410234498e+16,2.2324002978856786e-11
173,3.443717546351988e+32,10567963175.440935,11022414.858200807,56.92100339208047,2.2460998243300739e+33,0.7138896296196543,2.110846231258571,8.49515337605543e+16,2.2159877990343608e-11
174,3.463623428122809e+32,10592822836.883888,11009695.365953209,56.79434075320454,2.2522286292888263e+33,0.7140186261573345,2.1140821871632482,8.467302123654501e+16,2.199703092965316e-11
175,3.4835293098936295e+32,10617621413.682688,10997002.077295456,56.66795645437757,2.2583134925906968e+33,0.7141466091983212,2.117316820246363,8.439543892733242e+16,2.1835461226690077e-11
176,3.50343519166445e+32,10642359611.32543,10984514.68927155,56.542992736572955,2.264355032539069e+33,0.7142736246766223,2.1204863786742836,8.412186347413243e+16,2.1677234419647303e-11
177,3.5233410734352714e+32,10667037626.75483,10972052.191588532,56.41829933246865,2.2703538575949477e+33,0.714399653274225,2.123654723778633,8.384918494521266e+16,2.1520226088169645e-11
178,3.543246955206092e+32,10691656149.328016,10959613.926424159,56.29386695506304,2.276310280587427e+33,0.714524729375227,2.126821929078858,8.357738502552874e+16,2.136441848241182e-11
179,3.5631528369769126e+32,10716215861.650925,10947200.47151416,56.16969897197865,2.2822246114634967e+33,0.7146488376683173,2.129987723605192,8.330647048232051e+16,2.1209808461865817e-11
180,3.5830587187477324e+32,10740717434.273352,10934810.991816612,56.04578847292045,2.2880971580010952e+33,0.7147720101111105,2.133152348333476,8.303642507635246e+16,2.1056377798239717e-11
181,3.602964600518554e+32,10765161530.387215,10922445.605512764,55.922140860996855,2.2939282246454413e+33,0.7148942347688962,2.1363158534201276,8.276725531378822e+16,2.090412027875204e-11
182,3.622870482289374e+32,10789548800.666222,10910103.697837917,55.798747521365456,2.2997181134414893e+33,0.7150155434106448,2.1394783076533392,8.24989441521494e+16,2.075301932731339e-11
183,3.642776364060196e+32,10813879889.58337,10897785.963039614,55.67561257584413,2.3054671238735775e+33,0.7151359172378372,2.1426393937512156,8.223150013209402e+16,2.0603073279400184e-11
184,3.662682245831016e+32,10838155430.053535,10885491.334925003,55.55272719833181,2.311175553268513e+33,0.7152553959670909,2.1457994332660077,8.196490303843042e+16,2.045426202239992e-11
185,3.682588127601837e+32,10862376049.271332,10873220.21900872,55.43010056913894,2.3168436956926885e+33,0.7153739545353197,2.148958423322569,8.16991663070735e+16,2.0306583205790136e-11
186,3.7024940093726574e+32,10886542361.052116,10860971.883524757,55.30772050866633,2.322471843269047e+33,0.7154916342158266,2.1521163967940966,8.143426745454477e+16,2.016001875864792e-11
187,3.722399891143479e+32,10910654975.32875,10848746.97751542,55.18559208687344,2.3280602853101718e+33,0.7156084150631409,2.155273088785366,8.117021599836088e+16,2.0014567176519047e-11
188,3.742305772914299e+32,10934714490.80642,10836544.577345049,55.06371001526481,2.333609309231327e+33,0.7157243261681111,2.1584288457160246,8.090699746303728e+16,1.987021118741294e-11
189,3.76221165468512e+32,10958721499.656343,10824364.687295565,54.94207558489393,2.3391191991522942e+33,0.715839366635151,2.1615836688316494,8.064461216734085e+16,1.9726943123697573e-11
190,3.7821175364559405e+32,10982676584.816898,10812207.475464776,54.820686162528766,2.3445902374373412e+33,0.715953541517447,2.1647373462195523,8.03830562508458e+16,1.9584755498600682e-11
191,3.802023418226761e+32,11006580321.872509,10800072.379858484,54.69953696627623,2.350022703998396e+33,0.7160668725464662,2.167890029689089,8.01223183092466e+16,1.94436344955552e-11
192,3.8219292999975824e+32,11030433280.14891,10787959.55950912,54.57863529108576,2.355416876220339e+33,0.7161793431881779,2.171041810041627,7.986240766532637e+16,1.9303575678444168e-11
193,3.841835181768403e+32,11054236017.610495,10775868.46906684,54.45797069221016,2.3607730294818277e+33,0.7162909871309039,2.1741926611016793,7.960330551332704e+16,1.916456392442215e-11
194,3.861741063539224e+32,11077989088.75055,10763799.478933481,54.3375458270309,2.3660914365353208e+33,0.7164017945515039,2.1773424088185314,7.93450163697419e+16,1.9026595221168744e-11
195,3.881646945310044e+32,11101693039.02403,10751752.014508953,54.21736000686978,2.371372368311049e+33,0.7165117782416903,2.1804913394805228,7.908753425020989e+16,1.888965730547138e-11
196,3.901552827080865e+32,11125348406.458437,10739725.713463174,54.09740815392628,2.3766160928168154e+33,0.7166209569749827,2.1836394810729947,7.88308487218474e+16,1.875373842390438e-11
197,3.921458708851687e+32,11148955723.71009,10727721.360368287,53.97769450131195,2.38182287636981e+33,0.716729310971068,2.1867864604360627,7.857496903673778e+16,1.8618838356591055e-11
198,3.9413645906225066e+32,11172515514.143787,10715737.887298997,53.85821299897556,2.3869929835245124e+33,0.7168368723614997,2.189932697196948,7.831987899187067e+16,1.8484939850402333e-11
199,3.961270472393327e+32,11196028296.458231,10703775.203576867,53.73896328873445,2.3921266754932248e+33,0.7169436452282565,2.1930782024320172,7.80655761898963e+16,1.8352034881252603e-11
200,3.981176354164148e+32,11219494582.333067,10691833.932065276,53.61994705508217,2.3972242121944827e+33,0.7170496180132118,2.196222619911639,7.781206546849378e+16,1.822012139590304e-11
201,4.001082235934968e+32,11242914875.671036,10680069.715711586,53.50196469586807,2.4022860606491864e+33,0.717154819756308,2.1993010842244396,7.756163769808851e+16,1.8090678434773862e-11
202,4.0209881177057904e+32,11266289324.498795,10668325.550292343,53.38420761553988,2.4073126806718716e+33,0.7172592511931574,2.2023786384670574,7.731197184654149e+16,1.7962182447800313e-11
203,4.0408939994766096e+32,11289618423.842089,10656601.951016396,53.2666760604864,2.4123043200989374e+33,0.7173629056723688,2.205454945194084,7.706307021915069e+16,1.7834630548766545e-11
204,4.060799881247431e+32,11312902661.906685,10644898.068104953,53.14936530636158,2.4172612248859894e+33,0.7174658084868657,2.208530340123709,7.681491992754346e+16,1.770800847545701e-11
205,4.080705763018252e+32,11336142522.369835,10633213.779716799,53.03227574658856,2.4221836381416325e+33,0.7175679625340003,2.211604879085409,7.656751946922102e+16,1.758230887916473e-11
206,4.100611644789072e+32,11359338482.25987,10621549.692173913,52.91540851404485,2.4270718018045107e+33,0.7176693579339604,2.214678195168256,7.632087290107013e+16,1.7457529923571723e-11
207,4.1205175265598926e+32,11382491011.750635,10609904.892071858,52.798758907204224,2.43192595606114e+33,0.7177700206683982,2.2177506667077935,7.607496701725794e+16,1.7333657217920394e-11
208,4.140423408330714e+32,11405600576.82533,10598279.23933798,52.68232595252691,2.436746338211046e+33,0.7178699567525495,2.220822318159714,7.582979842240598e+16,1.721068312197904e-11
209,4.160329290101535e+32,11428667637.75365,10586673.400152043,52.56611196914968,2.441533184413097e+33,0.7179691529724312,2.2238927818030283,7.55853731156947e+16,1.7088606676674905e-11
210,4.180235171872355e+32,11451692647.760492,10575086.465245832,52.45011335792818,2.4462867292553332e+33,0.7180676326665442,2.2269624723438106,7.53416794225029e+16,1.696741414520061e-11
211,4.200141053643176e+32,11474676055.723232,10563518.38486984,52.334327738028115,2.4510072046074838e+33,0.7181654033901046,2.230031313169586,7.509871268391899e+16,1.6847098342213512e-11
212,4.220046935413997e+32,11497618305.739174,10551969.417557888,52.21875497229193,2.4556948408839532e+33,0.718262463342954,2.2330991079189118,7.485647312286906e+16,1.6727654896650355e-11
213,4.2399528171848176e+32,11520519836.243168,10540439.16225251,52.103397501131944,2.460349866968307e+33,0.7183588152870417,2.2361661562622834,7.461496022989088e+16,1.6609075575878083e-11
214,4.259858698955638e+32,11543381078.978607,10528927.50917675,51.988249303035715,2.4649725097607423e+33,0.7184544752753289,2.2392322988047844,7.437416420760746e+16,1.6491351965654296e-11
215,4.2797645807264595e+32,11566202462.804417,10517434.332831573,51.87330943762252,2.4695629941909622e+33,0.7185494489156099,2.2422975524065514,7.413408185031243e+16,1.6374476992774187e-11
216,4.29967046249728e+32,11588984411.557909,10505959.451982234,51.75858112868553,2.4741215434726192e+33,0.7186437339593802,2.245362108424577,7.389471507280978e+16,1.625844438224116e-11
217,4.319576344268101e+32,11611727342.321363,10494503.108330725,51.64406074213796,2.478648379466475e+33,0.7187373361865604,2.2484256636993685,7.365605942116618e+16,1.6143248945973797e-11
218,4.3394822260389205e+32,11634431668.525127,10483064.718816169,51.52974648230416,2.4831437221751237e+33,0.7188302696984287,2.2514884963583346,7.341810775166053e+16,1.602888046213752e-11
219,4.3593881078097426e+32,11657097799.227026,10471644.165297292,51.41563742308226,2.4876077894153828e+33,0.7189225398581044,2.2545506211607873,7.31808569562613e+16,1.591533218038958e-11
220,4.379293989580562e+32,11679726138.81661,10460241.769324472,51.30173305618323,2.4920407976921638e+33,0.7190141447562298,2.2576117870093197,7.294430719245474e+16,1.580260043992399e-11
221,4.399199871351384e+32,11702317086.916636,10448857.060705585,51.18803527940749,2.4964429620652645e+33,0.7191050890944688,2.260672328416813,7.270845687678042e+16,1.5690676974784116e-11
222,4.419105753122204e+32,11724871037.4085,10437490.036488717,51.07453884216772,2.5008144957388942e+33,0.7191953854457805,2.263732039911819,7.247329797436694e+16,1.5579554823865965e-11
223,4.439011634893025e+32,11747388381.661072,10426140.490625007,50.961243304395374,2.5051556101487966e+33,0.7192850393907793,2.2667910089212704,7.223882749972734e+16,1.5469227009946145e-11
224,4.4589175166638455e+32,11769869506.48969,10414808.134477112,50.8481486385488,2.5094665149308447e+33,0.719374056810809,2.2698493913996103,7.2005042507977464e+16,1.535968619643115e-11
225,4.4788233984346654e+32,11792314794.053009,10403493.517658917,50.73525529065718,2.5137474185377864e+33,0.7194624306307069,2.2729068202633997,7.177194581347867e+16,1.525093065424683e-11
226,4.498729280205488e+32,11814724621.721367,10392331.893614037,50.62311298982775,2.5179986791692296e+33,0.7195501762489596,2.275898199495924,7.154124497346125e+16,1.514402732841083e-11
227,4.518635161976308e+32,11837099119.83532,10381187.06882104,50.51116519462397,2.5222206499988806e+33,0.7196372997815242,2.278888622686183,7.131120944851852e+16,1.5037878079037547e-11
228,4.5385410437471286e+32,11859438660.403646,10370058.890098963,50.39941127574846,2.5264135303775098e+33,0.7197238063532294,2.281878138839533,7.10818364043535e+16,1.493247667418192e-11
229,4.5584469255179484e+32,11881743611.315582,10358947.066808846,50.28785128101744,2.5305775180080707e+33,0.7198097016173225,2.2848669111157616,7.0853123058081176e+16,1.4827816245014967e-11
230,4.5783528072887705e+32,11904014336.112835,10347852.052341262,50.17648480283097,2.5347128094192402e+33,0.7198949817145844,2.2878546018576156,7.0625070566323976e+16,1.47238945449956e-11
231,4.598258689059591e+32,11926251194.261183,10336773.216434315,50.06531197140331,2.538819599824726e+33,0.719979656889047,2.2908415998049185,7.039767419481612e+16,1.4620702679593896e-11
232,4.618164570830412e+32,11948454540.980917,10325710.686951945,49.95432913351587,2.5428980826689926e+33,0.7200637343571518,2.2938276645879294,7.017092891453507e+16,1.4518235626311051e-11
233,4.638070452601232e+32,11970624728.990137,10314664.216113375,49.84353617458445,2.5469484499599256e+33,0.7201472194198407,2.2968129271602677,6.994483202137868e+16,1.441648695893641e-11
234,4.657976334372053e+32,11992762107.000708,10303633.651635638,49.73293252553359,2.5509708921478252e+33,0.7202301169303079,2.2997974405785437,6.971938080819287e+16,1.431545079006237e-11
235,4.6778822161428734e+32,12014867019.984568,10292619.13113409,49.622516229375485,2.554965598396665e+33,0.7203124305242324,2.302781016422285,6.949457252608653e+16,1.4215122709196143e-11
236,4.6977880979136954e+32,12036939809.853191,10281620.320809191,49.51229029730985,2.5589327565364796e+33,0.7203941603893411,2.3057639573507047,6.927040802009625e+16,1.411549669368325e-11
237,4.717693979684515e+32,12058980813.311651,10270637.471324414,49.40225079855654,2.5628725531587834e+33,0.7204753125587602,2.3087459281782228,6.904688267114641e+16,1.401656860204878e-11
238,4.737599861455336e+32,12080990365.007294,10259670.05295882,49.292397662557214,2.566785173361647e+33,0.7205558959726053,2.3117272516105962,6.882399217051187e+16,1.3918330575609885e-11
239,4.7575057432261565e+32,12102968795.87056,10248718.168905156,49.18272914478134,2.5706708006630244e+33,0.720635914259027,2.314707768938826,6.860173385953162e+16,1.3820778217768942e-11
240,4.777411624996978e+32,12124916433.919193,10237781.678437743,49.07324468604304,2.5745296173449124e+33,0.72071537199353,2.3176875269848902,6.838010515277112e+16,1.3723905997768142e-11
241,4.7973175067677984e+32,12146833603.786995,10226860.378000617,48.963944036338816,2.5783618042573401e+33,0.7207942739531588,2.3206666268305116,6.8159103495232904e+16,1.362770813993832e-11
242,4.817223388538619e+32,12168720626.64215,10215954.422286602,48.85482523996565,2.582167541014915e+33,0.7208726234760305,2.3236448658908686,6.7938726278260824e+16,1.3532180611439053e-11
