,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
161,6.478167241150865e+29,1183200000.0,13284335.900825953,93.94890920047352,7.829802925988931e+30,0.732,1.327690688825804,0.0,1.7132347942583555e+17,8.383140128658224e-11
162,6.59319707275923e+29,1190160000.0,13283791.591975605,93.94169114881882,7.96763585470237e+30,0.732,1.3277975287818002,0.0,1.7130329749798627e+17,8.381030739475837e-11
163,6.709575208242005e+29,1197120000.0,13283244.091339981,93.93443076583722,8.107049178537653e+30,0.732,1.3279049627888369,0.0,1.7128299830348893e+17,8.378909475747424e-11
164,6.82730934468429e+29,1204080000.0,13282693.399606813,93.92712806024718,8.248051100580099e+30,0.732,1.3280129901384201,0.0,1.7126258188619562e+17,8.376776348632221e-11
165,6.946407175485937e+29,1211040000.0,13282139.517468393,93.91978304081653,8.390649805769175e+30,0.732,1.3281216101178535,0.0,1.712420482902131e+17,8.374631369348948e-11
166,7.066876390340602e+29,1218000000.0,13281582.445621587,93.9123957163623,8.534853460809402e+30,0.732,1.3282308220102375,0.0,1.712213975599025e+17,8.372474549175692e-11
167,7.188724675214817e+29,1224960000.0,13281022.184767835,93.90496609575072,8.68067021408154e+30,0.732,1.3283406250944712,0.0,1.7120062973987923e+17,8.370305899449769e-11
168,7.311959712327068e+29,1231920000.0,13280458.735613152,93.89749418789701,8.828108195554077e+30,0.732,1.3284510186452507,0.0,1.7117974487501254e+17,8.368125431567585e-11
169,7.436589180126883e+29,1238880000.0,13279892.098868137,93.88998000176537,8.977175516694991e+30,0.732,1.3285620019330733,0.0,1.7115874301042544e+17,8.365933156984552e-11
170,7.562620753273939e+29,1245840000.0,13279322.275247974,93.8824235463688,9.127880270383813e+30,0.732,1.328673574224235,0.0,1.7113762419149437e+17,8.363729087214903e-11
171,7.69006210261717e+29,1252800000.0,13278749.26547244,93.87482483076919,9.280230530823984e+30,0.732,1.3287857347808332,0.0,1.7111638846384902e+17,8.361513233831621e-11
172,7.818920895173895e+29,1259760000.0,13278173.070265906,93.86718386407695,9.434234353455495e+30,0.732,1.3288984828607653,0.0,1.7109503587337206e+17,8.359285608466278e-11
173,7.949204794108952e+29,1266720000.0,13277593.690357342,93.8595006554512,9.589899774867836e+30,0.732,1.3290118177177326,0.0,1.7107356646619894e+17,8.357046222808896e-11
174,8.080921458713845e+29,1273680000.0,13277011.126480328,93.85177521409943,9.747234812713228e+30,0.732,1.3291257386012358,0.0,1.710519802887176e+17,8.35479508860787e-11
175,8.214078544385897e+29,1280640000.0,13276425.37937305,93.84400754927762,9.906247465620164e+30,0.732,1.329240244756581,0.0,1.7103027738756832e+17,8.352532217669785e-11
176,8.348683702607429e+29,1287600000.0,13275836.449778307,93.83619767029003,1.0066945713107237e+31,0.732,1.3293553354248773,0.0,1.7100845780964346e+17,8.350257621859323e-11
177,8.48474458092493e+29,1294560000.0,13275244.338443525,93.8283455864891,1.0229337515497278e+31,0.732,1.3294710098430373,0.0,1.709865216020872e+17,8.347971313099112e-11
178,8.62226882292826e+29,1301520000.0,13274649.04612075,93.82045130727545,1.0393430813831793e+31,0.732,1.329587267243779,0.0,1.709644688122954e+17,8.345673303369622e-11
179,8.761264068229846e+29,1308480000.0,13274050.573566658,93.81251484209773,1.0559233529785688e+31,0.732,1.329704106855626,0.0,1.7094229948791526e+17,8.343363604708993e-11
180,8.901737952443902e+29,1315440000.0,13273448.921542564,93.80453620045253,1.0726753565582328e+31,0.732,1.3298215279029075,0.0,1.7092001367684522e+17,8.341042229212965e-11
181,9.043698107165655e+29,1322400000.0,13272844.090814423,93.7965153918843,1.0895998803908867e+31,0.732,1.3299395296057586,0.0,1.7089761142723462e+17,8.33870918903469e-11
182,9.187152159950583e+29,1329360000.0,13272236.082152834,93.78845242598524,1.1066977107831905e+31,0.732,1.3300581111801222,0.0,1.708750927874836e+17,8.336364496384637e-11
183,9.332107734293668e+29,1336320000.0,13271624.896333052,93.78034731239534,1.1239696320713448e+31,0.732,1.3301772718377491,0.0,1.7085245780624275e+17,8.334008163530454e-11
184,9.478572449608656e+29,1343280000.0,13271010.53413499,93.77220006080204,1.141416426612717e+31,0.732,1.330297010786196,0.0,1.7082970653241302e+17,8.331640202796839e-11
185,9.626553921207334e+29,1350240000.0,13270392.99634322,93.76401068094042,1.1590388747774992e+31,0.732,1.3304173272288315,0.0,1.7080683901514544e+17,8.329260626565384e-11
186,9.776059760278816e+29,1357200000.0,13269772.283746988,93.75577918259292,1.176837754940397e+31,0.732,1.330538220364831,0.0,1.7078385530384083e+17,8.326869447274482e-11
187,9.92709757386884e+29,1364160000.0,13269148.397140212,93.74750557558934,1.1948138434723484e+31,0.732,1.3306596893891809,0.0,1.7076075544814973e+17,8.324466677419162e-11
188,1.0079674964859082e+30,1371120000.0,13268521.337321494,93.73918986980678,1.2129679147322765e+31,0.732,1.3307817334926781,0.0,1.707375394979721e+17,8.322052329550995e-11
189,1.0233799531946475e+30,1378080000.0,13267891.10509412,93.73083207516939,1.2313007410588702e+31,0.732,1.3309043518619286,0.0,1.7071420750345706e+17,8.319626416277906e-11
190,1.0389478869622543e+30,1385040000.0,13267257.70126607,93.72243220164849,1.2498130927623995e+31,0.732,1.3310275436793513,0.0,1.7069075951500278e+17,8.317188950264093e-11
191,1.0546720568152755e+30,1392000000.0,13266621.126650026,93.71399025926242,1.2685057381165607e+31,0.732,1.3311513081231776,0.0,1.7066719558325622e+17,8.31473994422987e-11
192,1.0705532213555877e+30,1398960000.0,13265981.38206337,93.70550625807635,1.2873794433503537e+31,0.732,1.3312756443674498,0.0,1.706435157591129e+17,8.31227941095153e-11
193,1.0865921387583347e+30,1405920000.0,13265338.4683282,93.69698020820235,1.3064349726399915e+31,0.732,1.3314005515820238,0.0,1.7061972009371664e+17,8.309807363261217e-11
194,1.1027895667698658e+30,1412880000.0,13264692.38627133,93.68841211979917,1.3256730881008412e+31,0.732,1.3315260289325697,0.0,1.705958086384595e+17,8.307323814046792e-11
195,1.1191462627056754e+30,1419840000.0,13264043.136724297,93.67980200307225,1.3450945497793972e+31,0.732,1.3316520755805707,0.0,1.7057178144498134e+17,8.30482877625171e-11
196,1.1356629834483441e+30,1426800000.0,13263390.72052337,93.6711498682736,1.3647001156452868e+31,0.732,1.3317786906833253,0.0,1.7054763856516986e+17,8.302322262874844e-11
197,1.1523404854454807e+30,1433760000.0,13262735.138509555,93.6624557257017,1.3844905415833082e+31,0.732,1.3319058733939473,0.0,1.705233800511602e+17,8.299804286970409e-11
198,1.1691795247076655e+30,1440720000.0,13262076.3915286,93.65371958570148,1.4044665813855006e+31,0.732,1.3320336228613656,0.0,1.7049900595533475e+17,8.29727486164778e-11
199,1.186180856806395e+30,1447680000.0,13261414.480431007,93.64494145866406,1.4246289867432461e+31,0.732,1.3321619382303247,0.0,1.7047451633032304e+17,8.294734000071365e-11
200,1.2033452368720282e+30,1454640000.0,13260749.406072032,93.63612135502692,1.4449785072394062e+31,0.732,1.3322908186413862,0.0,1.7044991122900144e+17,8.292181715460487e-11
201,1.220673419591733e+30,1461600000.0,13260081.169311691,93.62725928527365,1.4655158903404888e+31,0.732,1.332420263230931,0.0,1.70425190704493e+17,8.289618021089224e-11
202,1.2381661592074354e+30,1468560000.0,13259409.771014776,93.61835525993388,1.4862418813888498e+31,0.732,1.3325502711311552,0.0,1.704003548101671e+17,8.287042930286294e-11
203,1.255824209513769e+30,1475520000.0,13258735.212050853,93.60940928958324,1.5071572235949264e+31,0.732,1.3326808414700744,0.0,1.703754035996395e+17,8.284456456434885e-11
204,1.2736483238560263e+30,1482480000.0,13258057.493294273,93.60042138484322,1.5282626580295038e+31,0.732,1.3328119733715222,0.0,1.703503371267718e+17,8.281858612972556e-11
205,1.2916392551281102e+30,1489440000.0,13257376.615624173,93.59139155638115,1.5495589236160158e+31,0.732,1.3329436659551541,0.0,1.7032515544567158e+17,8.279249413391063e-11
206,1.3097977557704884e+30,1496400000.0,13256692.579924494,93.58231981491011,1.5710467571228775e+31,0.732,1.3330759183364425,0.0,1.7029985861069187e+17,8.276628871236262e-11
207,1.3281245777681485e+30,1503360000.0,13256005.387083977,93.57320617118874,1.5927268931558517e+31,0.732,1.3332087296266824,0.0,1.7027444667643114e+17,8.273997000107912e-11
208,1.3466204726485533e+30,1510320000.0,13255315.037996177,93.56405063602129,1.6146000641504497e+31,0.732,1.333342098932989,0.0,1.7024891969773296e+17,8.271353813659585e-11
209,1.3652861914795992e+30,1517280000.0,13254621.533559464,93.55485322025747,1.6366670003643637e+31,0.732,1.3334760253582996,0.0,1.7022327772968595e+17,8.268699325598517e-11
210,1.384122484867575e+30,1524240000.0,13253924.874677038,93.54561393479239,1.6589284298699347e+31,0.732,1.3336105080013732,0.0,1.7019752082762336e+17,8.266033549685447e-11
211,1.4031301029551214e+30,1531200000.0,13253225.06225693,93.5363327905664,1.6813850785466537e+31,0.732,1.3337455459567915,0.0,1.7017164904712304e+17,8.263356499734493e-11
212,1.4223097954191933e+30,1538160000.0,13252522.097212011,93.5270097985652,1.7040376700736957e+31,0.732,1.3338811383149607,0.0,1.7014566244400714e+17,8.26066818961301e-11
213,1.441662311469022e+30,1545120000.0,13251815.980459997,93.51764496981947,1.7268869259224887e+31,0.732,1.3340172841621096,0.0,1.7011956107434186e+17,8.257968633241434e-11
214,1.46118839984408e+30,1552080000.0,13251106.712923462,93.50823831540502,1.749933565349317e+31,0.732,1.3341539825802924,0.0,1.700933449944373e+17,8.255257844593177e-11
215,1.480888808812046e+30,1559040000.0,13250394.295529839,93.49878984644263,1.7731783053879576e+31,0.732,1.3342912326473881,0.0,1.700670142608473e+17,8.25253583769443e-11
216,1.500764286166772e+30,1566000000.0,13249678.729211433,93.48929957409793,1.796621860842351e+31,0.732,1.3344290334371003,0.0,1.7004056893036906e+17,8.249802626624076e-11
217,1.5208155792262513e+30,1572960000.0,13248960.014905423,93.47976750958132,1.8202649442793072e+31,0.732,1.3345673840189598,0.0,1.7001400906004304e+17,8.247058225513506e-11
218,1.5410434348305888e+30,1579920000.0,13248238.153553875,93.47019366414797,1.8441082660212458e+31,0.732,1.3347062834583237,0.0,1.699873347071528e+17,8.244302648546507e-11
219,1.5614485993399705e+30,1586880000.0,13247513.146103743,93.46057804909766,1.8681525341389697e+31,0.732,1.334845730816378,0.0,1.6996054592922464e+17,8.241535909959083e-11
220,1.5820318186326374e+30,1593840000.0,13246784.993506884,93.45092067577468,1.8923984544444745e+31,0.732,1.334985725150134,0.0,1.699336427840275e+17,8.23875802403935e-11
221,1.6027938381028577e+30,1600800000.0,13246053.696720058,93.4412215555678,1.916846730483792e+31,0.732,1.3351262655124339,0.0,1.6990662532957264e+17,8.235969005127368e-11
222,1.6237354026589033e+30,1607760000.0,13245319.256704941,93.43148069991014,1.9414980635298688e+31,0.732,1.335267350951948,0.0,1.6987949362411357e+17,8.233168867614991e-11
223,1.6448572567210248e+30,1614720000.0,13244581.674428131,93.42169812027915,1.96635315257548e+31,0.732,1.3354089805131768,0.0,1.698522477261457e+17,8.230357625945754e-11
224,1.6661601442194302e+30,1621680000.0,13243840.950861156,93.41187382819643,1.9914126943261767e+31,0.732,1.3355511532364512,0.0,1.698248876944062e+17,8.22753529461469e-11
225,1.6876448085922636e+30,1628640000.0,13243097.08698048,93.40200783522772,2.0166773831932706e+31,0.732,1.3356938681579322,0.0,1.6979741358787376e+17,8.224701888168205e-11
226,1.709311992783586e+30,1635600000.0,13242350.083767515,93.39210015298279,2.042147911286851e+31,0.732,1.3358371243096139,0.0,1.6976982546576835e+17,8.221857421203935e-11
227,1.7311624392413573e+30,1642560000.0,13241599.942208622,93.38215079311536,2.06782496840884e+31,0.732,1.3359809207193216,0.0,1.6974212338755104e+17,8.219001908370589e-11
228,1.7531968899154195e+30,1649520000.0,13240846.663295126,93.37215976732297,2.0937092420460805e+31,0.732,1.3361252564107136,0.0,1.6971430741292378e+17,8.216135364367807e-11
229,1.775416086255482e+30,1656480000.0,13240090.248023318,93.36212708734698,2.119801417363462e+31,0.732,1.336270130403282,0.0,1.6968637760182912e+17,8.213257803946005e-11
230,1.7978207692091065e+30,1663440000.0,13239330.697394468,93.35205276497244,2.146102177197079e+31,0.732,1.3364155417123542,0.0,1.696583340144501e+17,8.21036924190624e-11
231,1.820411679219696e+30,1670400000.0,13238568.012414828,93.34193681202798,2.172612202047428e+31,0.732,1.3365614893490907,0.0,1.6963017671121e+17,8.207469693100064e-11
232,1.843189556224483e+30,1677360000.0,13237802.194095645,93.33177924038577,2.1993321700726377e+31,0.732,1.3367079723204884,0.0,1.6960190575277197e+17,8.20455917242937e-11
233,1.8661551396525203e+30,1684320000.0,13237033.243453166,93.32158006196138,2.2262627570817364e+31,0.732,1.3368549896293802,0.0,1.6957352120003904e+17,8.201637694846233e-11
234,1.8893091684226728e+30,1691280000.0,13236261.161508644,93.31133928871375,2.2534046365279553e+31,0.732,1.3370025402744357,0.0,1.695450231141538e+17,8.198705275352771e-11
235,1.9126523809416102e+30,1698240000.0,13235485.949288351,93.30105693264507,2.280758479502066e+31,0.732,1.3371506232501624,0.0,1.6951641155649808e+17,8.195761929001015e-11
236,1.936185515101803e+30,1705200000.0,13234707.607823586,93.2907330058007,2.308324954725757e+31,0.732,1.337299237546905,0.0,1.6948768658869296e+17,8.19280767089272e-11
237,1.959909308279517e+30,1712160000.0,13233926.138150675,93.28036752026914,2.336104728545042e+31,0.732,1.3374483821508494,0.0,1.694588482725983e+17,8.189842516179252e-11
238,1.9838244973328128e+30,1719120000.0,13233141.541310988,93.26996048818182,2.364098464923709e+31,0.732,1.337598056044019,0.0,1.6942989667031267e+17,8.186866480061416e-11
239,2.0079318185995434e+30,1726080000.0,13232353.818350945,93.25951192171311,2.392306825436803e+31,0.732,1.3377482582042788,0.0,1.694008318441731e+17,8.183879577789306e-11
240,2.0322320078953555e+30,1733040000.0,13231562.970322022,93.24902183308022,2.4207304692641445e+31,0.732,1.337898987605333,0.0,1.693716538567548e+17,8.180881824662177e-11
241,2.0567258005116907e+30,1740000000.0,13230768.998280764,93.23849023454312,2.449370053183886e+31,0.732,1.3380502432167303,0.0,1.693423627708711e+17,8.17787323602827e-11
242,2.0814139312137898e+30,1746960000.0,13229971.903288784,93.22791713840438,2.478226231566105e+31,0.732,1.3382020240038595,0.0,1.6931295864957296e+17,8.17485382728466e-11
243,2.1062971342386973e+30,1753920000.0,13229171.686412783,93.21730255700919,2.5072996563664304e+31,0.732,1.3383543289279531,0.0,1.69283441556149e+17,8.171823613877124e-11
244,2.131376143293268e+30,1760880000.0,13228368.348724551,93.2066465027452,2.5365909771197116e+31,0.732,1.3385071569460887,0.0,1.6925381155412512e+17,8.168782611299976e-11
245,2.1566516915521745e+30,1767840000.0,13227561.891300976,93.19594898804252,2.5661008409337175e+31,0.732,1.3386605070111885,0.0,1.692240687072644e+17,8.165730835095928e-11
246,2.1821245116559166e+30,1774800000.0,13226752.315224055,93.18521002537344,2.595829892482877e+31,0.732,1.3388143780720188,0.0,1.6919421307956666e+17,8.1626683008559e-11
247,2.2077953357088324e+30,1781760000.0,13225939.621580899,93.17442962725256,2.6257787740020533e+31,0.732,1.338968769073193,0.0,1.6916424473526854e+17,8.159595024218917e-11
248,2.2336648952771105e+30,1788720000.0,13225123.811463747,93.16360780623664,2.6559481252803582e+31,0.732,1.3391236789551715,0.0,1.6913416373884304e+17,8.156511020871927e-11
249,2.259733921386804e+30,1795680000.0,13224304.885969969,93.1527445749244,2.686338583655001e+31,0.732,1.3392791066542618,0.0,1.6910397015499933e+17,8.153416306549647e-11
250,2.286003144521845e+30,1802640000.0,13223482.846202074,93.1418399459566,2.7169507840051748e+31,0.732,1.3394350511026218,0.0,1.690736640486826e+17,8.150310897034425e-11
251,2.3124732946220624e+30,1809600000.0,13222657.693267725,93.13089393201584,2.7477853587459798e+31,0.732,1.339591511228257,0.0,1.6904324548507373e+17,8.14719480815607e-11
252,2.3391451010811995e+30,1816560000.0,13221829.428279744,93.1199065458265,2.778842937822386e+31,0.732,1.339748485955023,0.0,1.6901271452958922e+17,8.14406805579171e-11
253,2.3660192927449343e+30,1823520000.0,13220998.052356118,93.10887780015463,2.810124148703229e+31,0.732,1.3399059742026274,0.0,1.6898207124788077e+17,8.140930655865617e-11
254,2.3930965979089005e+30,1830480000.0,13220163.56662001,93.09780770780797,2.8416296163752475e+31,0.732,1.3400639748866294,0.0,1.689513157058352e+17,8.137782624349093e-11
255,2.4203777443167103e+30,1837440000.0,13219325.97219977,93.08669628163571,2.8733599633371553e+31,0.732,1.340222486918441,0.0,1.689204479695741e+17,8.134623977260257e-11
256,2.447863459157979e+30,1844400000.0,13218485.270228937,93.07554353452855,2.9053158095937513e+31,0.732,1.3403815092053273,0.0,1.6888946810545376e+17,8.131454730663955e-11
257,2.4755544690663508e+30,1851360000.0,13217641.461846258,93.06434947941841,2.9374977726500676e+31,0.732,1.3405410406504068,0.0,1.6885837618006474e+17,8.128274900671545e-11
258,2.5034515001175264e+30,1858320000.0,13216794.548195688,93.05311412927861,2.9699064675055555e+31,0.732,1.3407010801526553,0.0,1.6882717226023178e+17,8.125084503440776e-11
259,2.5315552778272918e+30,1865280000.0,13215944.5304264,93.04183749712352,3.0025425066483074e+31,0.732,1.340861626606903,0.0,1.687958564130135e+17,8.121883555175614e-11
260,2.559866527149549e+30,1872240000.0,13215091.409692798,93.0305195960087,3.0354065000493183e+31,0.732,1.3410226789038378,0.0,1.6876442870570224e+17,8.118672072126112e-11
261,2.5883859724743466e+30,1879200000.0,13214235.187154522,93.01916043903061,3.068499055156784e+31,0.732,1.341184235930005,0.0,1.6873288920582378e+17,8.11545007058821e-11
262,2.617114337625916e+30,1886160000.0,13213375.86397646,93.00776003932666,3.101820776890438e+31,0.732,1.341346296567809,0.0,1.6870123798113706e+17,8.112217566903624e-11
263,2.646052345860704e+30,1893120000.0,13212513.441328753,92.99631841007508,3.135372267635925e+31,0.732,1.3415088596955136,0.0,1.6866947509963402e+17,8.10897457745965e-11
